UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
11:23:10.000,3905.8,0,2.6707755521337266,2.516692347202036,1.0785824345148247,1.0241704219584467,-1.0241704219584467,0.5120852109798055,0.23,-0.10272213662268391,0.33384694401671583,0.642013353875425
11:23:20.000,3905.2,0,-0.10272213662268391,0.33384694401671583,0.642013353875425,0.5120589891950896,-1.5361769675875974,-1.5361769675875974,0.23,0.43656908063823197,-0.38520801232805774,1.4637904468417147
11:23:30.000,3905.4,0,0.43656908063823197,-0.38520801232805774,1.4637904468417147,3.07298335467303,0.0,1.024327784891398,0.23,-0.02568053415450316,0.48793014894723824,0.9501797637399734
11:23:40.000,3906.0,0,-0.02568053415450316,0.48793014894723824,0.9501797637399734,1.5363343063448276,0.0,1.5363343063448276,0.23,0.05136106830900632,-0.12840267077368364,1.1299435028226632
11:23:50.000,3905.4,0,0.05136106830900632,-0.12840267077368364,1.1299435028226632,0.0,-1.536098310291626,-1.536098310291626,0.23,-0.4108885464813931,-0.25680534155320633,0.9758602978944765
11:24:00.000,3905.4,0,-0.4108885464813931,-0.25680534155320633,0.9758602978944765,0.5121114354478878,0.0,0.0,0.23,-0.1284026707771871,-0.3595274781723868,1.206985105289676
11:24:10.000,3905.4,0,-0.1284026707771871,-0.3595274781723868,1.206985105289676,1.0242228708969399,-0.5121114354490521,0.0,0.23,-0.5392912172562446,-0.3338469440143802,1.0015408320478119
11:24:20.000,3905.0,0,-0.5392912172562446,-0.3338469440143802,1.0015408320478119,0.5121114354478878,-1.0242228708969399,-1.0242228708969399,0.23,-1.206985105289676,-0.9758602978956443,0.77041602465378
11:24:30.000,3904.8,0,-1.206985105289676,-0.9758602978956443,0.77041602465378,1.024327784891398,-0.5121638924451167,-0.5121638924451167,0.23,-0.05136106831017414,-0.28248587570537387,1.0015408320489796
11:24:40.000,3904.8,0,-0.05136106831017414,-0.28248587570537387,1.0015408320489796,1.5366490805714006,0.0,0.5122163601912433,0.23,0.5906522855664187,0.6676938880345995,0.9244992295807989
11:24:50.000,3905.0,0,0.5906522855664187,0.6676938880345995,0.9244992295807989,1.0243802499478492,0.0,0.5121901249739246,0.23,-0.642013353875425,-0.6676938880345995,0.9501797637399734
11:25:00.000,3905.0,0,-0.642013353875425,-0.6676938880345995,0.9501797637399734,0.0,-1.024327784891398,0.0,0.23,-0.7190549563436057,-0.3595274781723868,0.5906522855687544
11:25:10.000,3904.4,0,-0.7190549563436057,-0.3595274781723868,0.5906522855687544,0.0,-1.536491677336515,-1.536491677336515,0.23,-1.6692347200824111,-1.7462763225459208,0.6676938880322639
11:25:20.000,3903.8,0,-1.6692347200824111,-1.7462763225459208,0.6676938880322639,0.0,-1.0245376773721535,-1.0245376773721535,0.23,-0.6933744221891026,-0.7190549563436057,0.6933744221867669
11:25:30.000,3903.6,0,-0.6933744221891026,-0.7190549563436057,0.6933744221867669,0.512321327936416,-1.024642655873997,-0.5123213279375809,0.23,0.7190549563436057,0.46224961479039944,0.9501797637399734
11:25:40.000,3904.2,0,0.7190549563436057,0.46224961479039944,0.9501797637399734,2.049390306384317,0.0,1.5370427297876552,0.23,-0.10272213662034828,-0.35952747817005115,1.206985105289676
11:25:50.000,3903.6,0,-0.10272213662034828,-0.35952747817005115,1.206985105289676,0.0,-1.5368065160593951,-1.5368065160593951,0.23,0.38520801232689,0.2568053415508707,1.3353877760656954
11:26:00.000,3904.2,0,0.38520801232689,0.2568053415508707,1.3353877760656954,0.5122950819667472,-1.0245901639346593,0.5122950819667472,0.23,0.6163328197220896,0.9758602978933087,0.9758602978944765
11:26:10.000,3904.0,0,0.6163328197220896,0.9758602978933087,0.9758602978944765,0.5122688386872416,-0.5122688386860768,-0.5122688386860768,0.23,-0.6163328197220896,-0.17976373908502558,0.5392912172574124
11:26:20.000,3904.2,0,-0.6163328197220896,-0.17976373908502558,0.5392912172574124,0.5122950819667472,0.0,0.5122950819667472,0.23,0.5649717514130833,0.10272213662034828,1.0015408320501473
11:26:30.000,3904.4,0,0.5649717514130833,0.10272213662034828,1.0015408320501473,0.5122688386872416,-0.5122688386860768,0.5122688386872416,0.23,0.8217770929627862,0.9244992295843023,0.8988186954286314
11:26:40.000,3904.8,0,0.8217770929627862,0.9244992295843023,0.8988186954286314,1.024485196189148,0.0,1.024485196189148,0.23,-0.6420133538777607,-0.7447354904969411,1.0015408320478119
11:26:50.000,3904.0,0,-0.6420133538777607,-0.7447354904969411,1.0015408320478119,0.0,-2.0487604998980276,-2.0487604998980276,0.23,0.10272213662034828,-0.07704160246818074,1.1813045711363408
11:27:00.000,3904.2,0,0.10272213662034828,-0.07704160246818074,1.1813045711363408,0.0,-1.024485196189148,-0.5122425980951564,0.23,0.5136106831029092,0.6933744221891026,1.0015408320501473
11:27:10.000,3904.4,0,0.5136106831029092,0.6933744221891026,1.0015408320501473,1.0245376773733184,0.0,0.5122688386872416,0.23,-0.07704160246584511,-0.1797637390861934,1.1042629686704957
11:27:20.000,3904.4,0,-0.07704160246584511,-0.1797637390861934,1.1042629686704957,1.024485196189148,0.0,0.0,0.23,-0.5392912172574124,-0.28248587570654166,0.847457627119625
11:27:30.000,3904.2,0,-0.5392912172574124,-0.28248587570654166,0.847457627119625,0.5122425980939916,-0.5122425980951564,-0.5122425980951564,0.23,0.23112480739636754,-0.12840267077485143,1.206985105290844
11:27:40.000,3904.2,0,0.23112480739636754,-0.12840267077485143,1.206985105290844,0.5122425980939916,-1.024485196189148,-0.5122425980951564,0.23,-0.7447354904981089,-0.6933744221879348,1.1556240369806698
11:27:50.000,3903.8,0,-0.7447354904981089,-0.6933744221879348,1.1556240369806698,0.0,-1.0245376773721535,-1.0245376773721535,0.23,-1.0785824345159927,-0.8731381612741282,0.9501797637388055
11:28:00.000,3903.4,0,-1.0785824345159927,-0.8731381612741282,0.9501797637388055,1.0246951531921584,-0.5123475765954968,-0.5123475765954968,0.23,0.15408320493169023,0.2568053415508707,0.847457627119625
11:28:10.000,3903.8,0,0.15408320493169023,0.2568053415508707,0.847457627119625,1.5371214838343725,0.0,1.0247476558899702,0.23,1.4894709809973856,0.9758602978956443,1.3610683102213665
11:28:20.000,3904.6,0,1.4894709809973856,0.9758602978956443,1.3610683102213665,2.049285311746829,0.0,2.049285311746829,0.23,0.5906522855664187,0.5906522855664187,1.3610683102213665
11:28:30.000,3904.6,0,0.5906522855664187,0.5906522855664187,1.3610683102213665,0.0,-1.5365703749241029,-0.5121901249750892,0.23,0.0,0.1284026707771871,1.2326656394441793
11:28:40.000,3904.4,0,0.0,0.1284026707771871,1.2326656394441793,0.5122163601912433,-1.024432720381322,-0.5122163601900787,0.23,-1.1042629686704957,-1.1042629686704957,1.2326656394441793
11:28:50.000,3904.2,0,-1.1042629686704957,-1.1042629686704957,1.2326656394441793,0.5122688386872416,-1.0245376773721535,0.0,0.23,-0.05136106830900632,-0.07704160246584511,1.258346173601018
11:29:00.000,3904.0,0,-0.05136106830900632,-0.07704160246584511,1.258346173601018,1.0245376773733184,-1.0245376773721535,-0.5122688386860768,0.23,-0.5906522855687544,-0.05136106831017414,0.719054956342438
11:29:10.000,3904.0,0,-0.5906522855687544,-0.05136106831017414,0.719054956342438,1.0245901639346593,-1.0245901639346593,0.0,0.23,0.20544427324186437,-0.2568053415508707,1.181304571135173
11:29:20.000,3904.2,0,0.20544427324186437,-0.2568053415508707,1.181304571135173,0.5122950819667472,-0.5122950819667472,0.5122950819667472,0.23,0.10272213662034828,0.28248587570654166,1.0015408320489796
11:29:30.000,3904.0,0,0.10272213662034828,0.28248587570654166,1.0015408320489796,0.5122688386872416,-1.0245376773721535,-0.5122688386860768,0.23,0.5649717514119156,0.2311248073940319,1.3353877760668633
11:29:40.000,3904.0,0,0.5649717514119156,0.2311248073940319,1.3353877760668633,0.0,-0.5122950819667472,0.0,0.23,2.3356309752771657e-12,0.1284026707771871,1.2069851052920118
11:29:50.000,3904.0,0,2.3356309752771657e-12,0.1284026707771871,1.2069851052920118,1.5368852459014064,0.0,0.0,0.23,0.5392912172550768,0.30816640986221266,1.438109912684876
11:30:00.000,3904.8,1,0.5392912172550768,0.30816640986221266,1.438109912684876,2.5614754098360657,0.0,2.0491803278693186,0.23,-3.210066769388803,-2.901900359530094,1.1299435028261666
13:00:10.000,3902.6,0,-3.210066769388803,-2.901900359530094,1.1299435028261666,0.512321327936416,-3.586249295558407,-3.0739279676219913,0.23,-1.9517205957866175,-1.9517205957854495,1.129943502824999
13:00:20.000,3902.0,0,-1.9517205957866175,-1.9517205957854495,1.129943502824999,0.512478860247714,-1.5374365807408115,-1.5374365807408115,0.23,0.5906522855664187,0.5906522855664187,1.129943502824999
13:00:30.000,3903.0,0,0.5906522855664187,0.5906522855664187,1.129943502824999,2.5627883136852896,0.0,2.5627883136852896,0.23,1.2326656394441793,1.3353877760645279,1.0272213662046505
13:00:40.000,3903.0,0,1.2326656394441793,1.3353877760645279,1.0272213662046505,1.0248526774278528,0.0,0.0,0.23,0.15408320493169023,0.15408320493285807,1.0272213662034828
13:00:50.000,3903.0,0,0.15408320493169023,0.15408320493285807,1.0272213662034828,1.0248526774278528,0.0,0.0,0.23,-0.3595274781735546,0.025680534152167533,0.6420133538777607
13:01:00.000,3903.0,0,-0.3595274781735546,0.025680534152167533,0.6420133538777607,1.0248526774278528,0.0,0.0,0.23,-1.1042629686669923,-1.463790446840547,1.0015408320513153
13:01:10.000,3902.0,0,-1.1042629686669923,-1.463790446840547,1.0015408320513153,0.0,-2.5621316935690492,-2.5621316935690492,0.23,-1.4894709809985536,-1.5921931176153983,1.10426296866816
13:01:20.000,3901.8,0,-1.4894709809985536,-1.5921931176153983,1.10426296866816,0.5125576627365918,-1.025115325474349,-0.5125576627365918,0.23,1.9774011299446237,1.7462763225482565,1.3353877760645279
13:01:30.000,3902.6,0,1.9774011299446237,1.7462763225482565,1.3353877760645279,3.588087549335271,0.0,2.0503357424771314,0.23,-0.6420133538777607,-0.20544427324069656,0.8988186954274635
13:01:40.000,3902.4,0,-0.6420133538777607,-0.20544427324069656,0.8988186954274635,0.512478860247714,-0.5124788602465488,-0.5124788602465488,0.23,-0.77041602465378,-0.4622496147939029,0.5906522855675865
13:01:50.000,3902.2,0,-0.77041602465378,-0.4622496147939029,0.5906522855675865,0.5125051250507844,-1.025010250102734,-0.5125051250519497,0.23,-1.438109912684876,-1.566512583462063,0.7190549563447736
13:02:00.000,3901.2,0,-1.438109912684876,-1.566512583462063,0.7190549563447736,0.0,-2.5626569627389677,-2.5626569627389677,0.23,-1.232665639446515,-1.438109912684876,0.9244992295831345
13:02:10.000,3901.0,0,-1.232665639446515,-1.438109912684876,0.9244992295831345,0.5126627704303108,-0.5126627704291452,-0.5126627704291452,0.23,-1.181304571135173,-0.8988186954297991,0.6420133538777607
13:02:20.000,3900.8,0,-1.181304571135173,-0.8988186954297991,0.6420133538777607,0.0,-1.0253781081776236,-0.512689054088229,0.23,-1.1813045711340053,-1.1042629686704957,0.5649717514142512
13:02:30.000,3900.2,0,-1.1813045711340053,-1.1042629686704957,0.5649717514142512,0.0,-2.0508613617724105,-1.5381460213298905,0.23,-2.4396507447361913,-2.6964560862847264,0.8217770929627862
13:02:40.000,3899.2,0,-2.4396507447361913,-2.6964560862847264,0.8217770929627862,0.0,-2.5641025641025643,-2.051282051282518,0.23,-0.41088854648256096,-0.2824858757077095,0.6933744221879348
13:02:50.000,3898.6,0,-0.41088854648256096,-0.2824858757077095,0.6933744221879348,0.5128994204231885,-2.0515976816950863,-2.0515976816950863,0.23,-1.592193117616566,-1.926040061633282,1.0272213662046505
13:03:00.000,3898.2,0,-1.592193117616566,-1.926040061633282,1.0272213662046505,1.0260619741434716,-0.513030987072319,-0.513030987072319,0.23,-1.438109912686044,-1.3353877760645279,0.9244992295831345
13:03:10.000,3897.8,0,-1.438109912686044,-1.3353877760645279,0.9244992295831345,0.0,-2.5651549353580956,-1.539092961214624,0.23,0.1797637390873612,0.10272213662034828,1.0015408320501473
13:03:20.000,3898.4,0,0.1797637390873612,0.10272213662034828,1.0015408320501473,1.0261672652644713,-0.5130836326316524,1.0261672652644713,0.23,-0.15408320493169023,-0.23112480739753535,1.0785824345159927
13:03:30.000,3898.0,0,-0.15408320493169023,-0.23112480739753535,1.0785824345159927,0.0,-1.026114617001786,-0.513057308500893,0.23,0.23112480739636754,0.38520801232805774,0.9244992295843023
13:03:40.000,3898.0,0,0.23112480739636754,0.38520801232805774,0.9244992295843023,1.0261672652644713,-0.5130836326316524,0.0,0.23,-0.2824858757077095,0.12840267077601925,0.5136106831005736
13:03:50.000,3898.0,0,-0.2824858757077095,0.12840267077601925,0.5136106831005736,0.5130836326316524,0.0,0.0,0.23,0.41088854648256096,-0.17976373908502558,1.10426296866816
13:04:00.000,3898.0,0,0.41088854648256096,-0.17976373908502558,1.10426296866816,1.0261672652644713,0.0,0.0,0.23,0.30816640986221266,0.4108885464790575,1.0015408320513153
13:04:10.000,3898.2,0,0.30816640986221266,0.4108885464790575,1.0015408320513153,2.0523345305289427,-0.5130836326316524,0.5130836326316524,0.23,0.282485875704206,0.30816640986221266,0.9758602978933087
13:04:20.000,3898.6,0,0.282485875704206,0.30816640986221266,0.9758602978933087,1.0261146170029527,0.0,1.0261146170029527,0.23,-0.7447354904969411,-0.5906522855664187,0.8217770929627862
13:04:30.000,3897.8,0,-0.7447354904969411,-0.5906522855664187,0.8217770929627862,0.0,-2.052018673369228,-2.052018673369228,0.23,-0.6933744221867669,-0.6420133538789285,0.7704160246549477
13:04:40.000,3898.0,0,-0.6933744221867669,-0.6420133538789285,0.7704160246549477,0.5131099594638465,-0.5131099594650131,0.5131099594638465,0.23,0.05136106830783851,-0.0770416024646773,0.8988186954274635
13:04:50.000,3897.6,0,0.05136106830783851,-0.0770416024646773,0.8988186954274635,1.5394088669948405,0.0,0.0,0.23,-2.4653312788883586,-2.4910118130463657,0.9244992295854702
13:05:00.000,3896.8,0,-2.4653312788883586,-2.4910118130463657,0.9244992295854702,0.0,-3.078817733989681,-2.052545155992732,0.23,-2.79917822290741,-2.9789419619924358,1.1042629686704957
13:05:10.000,3895.4,0,-2.79917822290741,-2.9789419619924358,1.1042629686704957,0.0,-4.106143817686981,-3.0796078632649437,0.23,-3.107344632769623,-2.9019003595265906,0.8988186954274635
13:05:20.000,3894.0,0,-3.107344632769623,-2.9019003595265906,0.8988186954274635,0.0,-2.5673940949935816,-2.5673940949935816,0.23,-0.6163328197220896,-0.6676938880345995,0.9501797637399734
13:05:30.000,3894.4,0,-0.6163328197220896,-0.6676938880345995,0.9501797637399734,2.054442732409301,0.0,1.0272213662046505,0.23,-0.38520801232572216,-0.2311248073940319,0.796096558808283
13:05:40.000,3894.2,0,-0.38520801232572216,-0.2311248073940319,0.796096558808283,0.0,-2.0541262260558906,-1.027063113028529,0.23,0.20544427323952874,0.38520801232689,0.6163328197209218
13:05:50.000,3894.6,0,0.20544427323952874,0.38520801232689,0.6163328197209218,1.5407529145918646,-0.5135843048631763,1.0271686097275203,0.23,-0.1540832049305224,-0.2824858757077095,0.7447354904981089
13:06:00.000,3894.0,0,-0.1540832049305224,-0.2824858757077095,0.7447354904981089,0.0,-1.54059466954221,-1.54059466954221,0.23,-1.5408320493052243,-1.7976373908584307,1.0015408320513153
13:06:10.000,3893.6,0,-1.5408320493052243,-1.7976373908584307,1.0015408320513153,0.5136370640500747,-1.54091119215256,-0.5136370640512425,0.23,-0.6676938880334317,-0.5392912172550768,0.8731381612729604
13:06:20.000,3893.6,0,-0.6676938880334317,-0.5392912172550768,0.8731381612729604,0.5136898340777164,-1.0273796681566008,0.5136898340777164,0.23,-0.7190549563447736,-0.8988186954309669,1.0529019003591538
13:06:30.000,3892.8,0,-0.7190549563447736,-0.8988186954309669,1.0529019003591538,0.0,-3.5956441339636607,-2.0546537908355433,0.23,0.4879301489484061,0.6933744221891026,0.8474576271184573
13:06:40.000,3893.2,0,0.4879301489484061,0.6933744221891026,0.8474576271184573,2.055076037812698,-1.541307028360984,1.027538018905765,0.23,0.07704160246584511,0.12840267077601925,0.796096558808283
13:06:50.000,3893.0,0,0.07704160246584511,0.12840267077601925,0.796096558808283,0.5136898340777164,-1.0273796681566008,-1.0273796681566008,0.23,-0.847457627119625,-0.8217770929651219,0.77041602465378
13:07:00.000,3892.6,0,-0.847457627119625,-0.8217770929651219,0.77041602465378,1.0274852299000539,-1.0274852299000539,-1.0274852299000539,0.23,-0.8474576271172894,-0.9244992295831345,0.847457627119625
13:07:10.000,3892.6,0,-0.8474576271172894,-0.9244992295831345,0.847457627119625,1.0275908133383624,-0.5137954066685971,0.0,0.23,0.17976373908502558,0.051361068311341955,0.9758602978933087
13:07:20.000,3892.8,0,0.17976373908502558,0.051361068311341955,0.9758602978933087,1.0275908133383624,0.0,0.5137954066697653,0.23,1.0529019003591538,1.3610683102201986,0.6676938880322639
13:07:30.000,3893.2,0,1.0529019003591538,1.3610683102201986,0.6676938880322639,2.055076037812698,0.0,1.027538018905765,0.23,0.5906522855675865,0.1540832049293546,1.1042629686704957
13:07:40.000,3893.6,0,0.5906522855675865,0.1540832049293546,1.1042629686704957,0.5136898340777164,-0.5136898340788844,0.5136898340777164,0.23,-0.2568053415520385,-0.07704160246584511,0.9244992295843023
13:07:50.000,3893.0,0,-0.2568053415520385,-0.07704160246584511,0.9244992295843023,0.5136634477097618,-1.5409903431269496,-1.5409903431269496,0.23,-0.05136106830783851,0.07704160246584511,0.7960965588106187
13:08:00.000,3893.4,0,-0.05136106830783851,0.07704160246584511,0.7960965588106187,1.0274852299000539,0.0,1.0274852299000539,0.23,-1.30970724191236,-1.5921931176153983,1.078582434513657
13:08:10.000,3892.4,0,-1.30970724191236,-1.5921931176153983,1.078582434513657,0.0,-3.0822973389494965,-2.0548648926326085,0.23,-0.5392912172574124,-0.30816640986221266,0.8474576271184573
13:08:20.000,3892.0,0,-0.5392912172574124,-0.30816640986221266,0.8474576271184573,0.5137954066697653,-1.5413862200069597,-1.5413862200069597,0.23,-2.41397021058052,-2.3112480739590042,0.7447354904969411
13:08:30.000,3891.4,0,-2.41397021058052,-2.3112480739590042,0.7447354904969411,0.5138746145935718,-3.083247687563767,-1.5416238437818834,0.23,-0.1540832049305224,-0.33384694401671583,0.9244992295831345
13:08:40.000,3891.4,0,-0.1540832049305224,-0.33384694401671583,0.9244992295831345,1.0279076938893223,-0.5139538469452455,0.0,0.23,-0.30816640985987703,-0.1797637390873612,0.7960965588106187
13:08:50.000,3891.6,0,-0.30816640985987703,-0.1797637390873612,0.7960965588106187,1.0279076938893223,-1.0279076938893223,0.513953846944077,0.23,0.4879301489449026,0.6163328197232575,0.6676938880322639
13:09:00.000,3891.6,0,0.4879301489449026,0.6163328197232575,0.6676938880322639,0.5139274334470985,-0.51392743344593,0.0,0.23,0.025680534156838793,-0.10272213662034828,0.7960965588094508
13:09:10.000,3892.0,0,0.025680534156838793,-0.10272213662034828,0.7960965588094508,0.5139010226625677,-1.54170306799004,0.5139010226625677,0.23,-0.23112480739636754,-0.10272213661918046,0.6676938880322639
13:09:20.000,3891.2,0,-0.23112480739636754,-0.10272213661918046,0.6676938880322639,0.0,-2.5693730729701953,-2.0554984583766234,0.23,-0.1797637390861934,-0.48793014894723824,0.9758602978933087
13:09:30.000,3891.8,0,-0.1797637390861934,-0.48793014894723824,0.9758602978933087,1.5419407894746193,0.0,1.5419407894746193,0.23,1.617873651772237,1.7976373908572627,0.796096558808283
13:09:40.000,3892.0,0,1.617873651772237,1.7976373908572627,0.796096558808283,1.5417030679888715,-0.5139010226637362,0.5139010226625677,0.23,-0.48793014894607045,-0.5392912172585802,0.8474576271207929
13:09:50.000,3892.0,0,-0.48793014894607045,-0.5392912172585802,0.8474576271207929,1.0277492291883117,-1.0277492291883117,0.0,0.23,1.2069851052885083,1.4894709809973856,0.5649717514119156
13:10:00.000,3892.6,0,1.2069851052885083,1.4894709809973856,0.5649717514119156,2.0554984583766234,0.0,1.5416238437818834,0.23,-0.23112480739519972,-0.8988186954274635,1.2326656394441793
13:10:10.000,3892.0,0,-0.23112480739519972,-0.8988186954274635,1.2326656394441793,0.5137954066697653,-3.0827724400139194,-1.5413862200069597,0.23,0.8731381612729604,1.1813045711328374,0.9244992295843023
13:10:20.000,3893.8,0,0.8731381612729604,1.1813045711328374,0.9244992295843023,4.624871531346819,0.0,4.624871531346819,0.23,2.5166923472032043,2.41397021058052,1.0272213662069862
13:10:30.000,3893.6,0,2.5166923472032043,2.41397021058052,1.0272213662069862,1.0273268954183556,-1.0273268954183556,0.0,0.23,-0.1284026707771871,-0.05136106830900632,0.9501797637388055
13:10:40.000,3893.8,0,-0.1284026707771871,-0.05136106830900632,0.9501797637388055,0.0,-1.54091119215256,0.0,0.23,-0.9244992295843023,-0.9501797637399734,0.9758602978944765
13:10:50.000,3893.4,0,-0.9244992295843023,-0.9501797637399734,0.9758602978944765,0.0,-2.5681853202527094,-1.0272741281013174,0.23,0.3081664098610448,0.1797637390861934,1.104262968669328
13:11:00.000,3893.4,0,0.3081664098610448,0.1797637390861934,1.104262968669328,0.0,-2.0546537908355433,-0.5136634477085938,0.23,1.1678154876385828e-12,0.1027221366215161,1.0015408320489796
13:11:10.000,3893.2,0,1.1678154876385828e-12,0.1027221366215161,1.0015408320489796,0.0,-1.5410695022343173,-0.5136898340788844,0.23,1.052901900357986,1.052901900356818,1.0015408320501473
13:11:20.000,3894.0,0,1.052901900357986,1.052901900356818,1.0015408320501473,1.0273268954183556,-0.5136634477085938,1.0273268954183556,0.23,-0.20544427323952874,-0.15408320492818678,0.9501797637388055
13:11:30.000,3893.6,0,-0.20544427323952874,-0.15408320492818678,0.9501797637388055,0.0,-2.054442732409301,-1.0272213662046505,0.23,0.5136106831017414,0.719054956342438,0.7447354904981089
13:11:40.000,3894.0,0,0.5136106831017414,0.719054956342438,0.7447354904981089,1.0273268954183556,0.0,1.0273268954183556,0.23,0.7447354904981089,0.7447354904981089,0.7447354904981089
13:11:50.000,3894.0,0,0.7447354904981089,0.7447354904981089,0.7447354904981089,1.540911192151392,0.0,0.5136370640500747,0.23,-0.6933744221891026,-0.6163328197209218,0.6676938880299282
13:12:00.000,3893.2,0,-0.6933744221891026,-0.6163328197209218,0.6676938880299282,0.5136106831017414,-2.568053415511043,-2.054442732409301,0.23,-2.3369286081123395,-2.4653312788918624,0.7960965588094508
13:12:10.000,3893.2,0,-2.3369286081123395,-2.4653312788918624,0.7960965588094508,0.0,-1.5411486694747483,0.0,0.23,1.1813045711328374,0.9758602978921409,1.0015408320501473
13:12:20.000,3894.0,0,1.1813045711328374,0.9758602978921409,1.0015408320501473,2.054864892633777,-0.5137162231578601,2.054864892633777,0.23,-0.1540832049305224,-0.12840267077368364,0.9758602978933087
13:12:30.000,3893.0,0,-0.1540832049305224,-0.12840267077368364,0.9758602978933087,0.0,-1.0273796681566008,-1.0273796681566008,0.23,-0.5136106831017414,-0.2568053415520385,0.7190549563436057
13:12:40.000,3893.2,0,-0.5136106831017414,-0.2568053415520385,0.7190549563436057,0.0,-1.0273796681566008,-0.5136898340788844,0.23,1.30970724191236,1.258346173602186,0.77041602465378
13:12:50.000,3894.0,0,1.30970724191236,1.258346173602186,0.77041602465378,1.0273268954183556,-0.5136634477085938,1.0273268954183556,0.23,1.1813045711328374,1.1813045711328374,0.77041602465378
13:13:00.000,3894.2,0,1.1813045711328374,1.1813045711328374,0.77041602465378,1.0272213662046505,0.0,0.5136106831017414,0.23,-0.7447354904969411,-1.052901900356818,1.078582434513657
13:13:10.000,3893.6,0,-0.7447354904969411,-1.052901900356818,1.078582434513657,0.0,-1.5407529145906966,-1.5407529145906966,0.23,0.0770416024635095,0.12840267077368364,1.0272213662034828
13:13:20.000,3893.4,0,0.0770416024635095,0.12840267077368364,1.0272213662034828,1.5409903431269496,-0.5136634477085938,-0.5136634477085938,0.23,-0.28248587570303824,-0.05136106831017414,0.7960965588106187
13:13:30.000,3893.8,0,-0.28248587570303824,-0.05136106831017414,0.7960965588106187,1.5410695022343173,0.0,1.0273796681566008,0.23,-0.513610683104077,-0.5392912172562446,0.8217770929627862
13:13:40.000,3893.6,0,-0.513610683104077,-0.5392912172562446,0.8217770929627862,0.5136634477097618,-0.5136634477085938,0.0,0.23,0.7190549563436057,0.6420133538777607,0.8988186954286314
13:13:50.000,3893.6,0,0.7190549563436057,0.6420133538777607,0.8988186954286314,1.5409903431269496,0.0,0.0,0.23,-0.38520801232689,-0.5649717514142512,1.0785824345159927
13:14:00.000,3893.6,0,-0.38520801232689,-0.5649717514142512,1.0785824345159927,1.0273268954183556,-0.5136634477085938,0.0,0.23,-0.8988186954309669,-0.4108885464790575,0.5906522855640831
13:14:10.000,3893.2,0,-0.8988186954309669,-0.4108885464790575,0.5906522855640831,0.0,-1.0273268954183556,-1.0273268954183556,0.23,-0.7447354904969411,-0.6676938880345995,0.5136106831017414
13:14:20.000,3893.0,0,-0.7447354904969411,-0.6676938880345995,0.5136106831017414,0.5137426149494428,0.0,0.0,0.23,0.4622496147927351,0.35952747817005115,0.6163328197244253
13:14:30.000,3893.2,0,0.4622496147927351,0.35952747817005115,0.6163328197244253,1.0274852299000539,0.0,0.5137426149494428,0.23,-0.7960965588094508,-0.8731381612717926,0.6933744221867669
13:14:40.000,3893.0,0,-0.7960965588094508,-0.8731381612717926,0.6933744221867669,0.0,-1.5411486694747483,-0.5137162231578601,0.23,-0.05136106830900632,-0.10272213661918046,0.7447354904969411
13:14:50.000,3892.6,0,-0.05136106830900632,-0.10272213661918046,0.7447354904969411,0.5137426149494428,-1.0274852299000539,-1.0274852299000539,0.23,0.02568053415450316,0.025680534152167533,0.7447354904992768
13:15:00.000,3893.0,0,0.02568053415450316,0.025680534152167533,0.7447354904992768,1.5413862200069597,0.0,1.0275908133383624,0.23,-1.438109912686044,-1.3097072419100244,0.6163328197232575
13:15:10.000,3892.4,0,-1.438109912686044,-1.3097072419100244,0.6163328197232575,0.0,-2.5687130747495504,-1.5412278448494965,0.23,0.38520801232689,0.051361068311341955,0.9501797637388055
13:15:20.000,3892.6,0,0.38520801232689,0.051361068311341955,0.9501797637388055,2.055287226389187,-1.0276436131951776,0.5138218065970047,0.23,1.2326656394453472,1.2583461735986823,0.9244992295854702
13:15:30.000,3893.2,0,1.2326656394453472,1.2583461735986823,0.9244992295854702,1.5413862200069597,0.0,1.5413862200069597,0.23,1.6692347200812434,1.6692347200847468,0.9244992295819667
13:15:40.000,3894.0,0,1.6692347200812434,1.6692347200847468,0.9244992295819667,2.054864892633777,-0.5137162231578601,2.054864892633777,0.23,0.1797637390861934,0.2311248073940319,0.8731381612741282
13:15:50.000,3893.6,0,0.1797637390861934,0.2311248073940319,0.8731381612741282,0.5136370640500747,-1.54091119215256,-0.5136370640512425,0.23,-0.46224961479039944,-0.7190549563436057,1.1299435028273346
13:16:00.000,3893.2,0,-0.46224961479039944,-0.7190549563436057,1.1299435028273346,0.5136634477097618,-1.0273268954183556,-1.0273268954183556,0.23,-0.4622496147927351,-0.46224961479039944,1.129943502824999
13:16:10.000,3893.2,0,-0.4622496147927351,-0.46224961479039944,1.129943502824999,0.5137162231590282,-0.5137162231578601,0.0,0.23,-0.8731381612741282,-0.796096558808283,1.0529019003591538
13:16:20.000,3892.4,0,-0.8731381612741282,-0.796096558808283,1.0529019003591538,0.0,-3.081980686253899,-3.081980686253899,0.23,-1.617873651773405,-1.6692347200824111,1.10426296866816
13:16:30.000,3892.6,0,-1.617873651773405,-1.6692347200824111,1.10426296866816,0.5138218065970047,-1.0276436131951776,0.5138218065970047,0.23,-1.1556240369795021,-0.9501797637399734,0.8988186954286314
