UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE
13:01:20.000,3962.0,0,-4.208539509256699,-4.336071009541212,1.1732898025824903,0.0,-6.053879527797626,-6.053879527797626,0.23
13:01:30.000,3962.4,0,-3.9024639085859314,-3.46885680763065,0.7396827016272093,1.5144631228227297,-1.5144631228238774,1.5144631228227297,0.23
13:01:40.000,3961.8,0,0.3825945008419399,0.38259450084078,0.739682701628369,0.5048210409405273,-0.5048210409416751,0.0,0.23
13:01:50.000,3962.0,0,1.1732898025801706,0.8672142019082425,1.0457583023002972,0.0,-1.514233797698135,-1.0094891984658059,0.23
13:02:00.000,3961.6,0,-1.4028465030855664,-1.1987961026356813,0.841707901850412,0.0,-2.0191822311968246,-1.0095911155984123,0.23
13:02:10.000,3961.4,0,-0.3060756006730879,-0.28056930061873714,0.816201601796061,1.0096930533120227,-0.5048465266554375,-0.5048465266554375,0.23
13:02:20.000,3962.4,0,0.5356323011784839,0.5356323011796438,0.8162016017949012,3.029385034838617,0.0,3.029385034838617,0.23
13:02:30.000,3962.2,0,2.8056930061722927,2.474111105442534,1.1477835025246599,2.018978396930464,-0.5047445992334768,-0.5047445992334768,0.23
13:02:40.000,3962.6,0,-0.25506300056090664,-0.4081008008974506,1.300821302861204,2.523850386149109,-0.5047700772293627,1.0095401544598732,0.23
13:02:50.000,3962.2,0,-0.4846197010651427,-0.30607560067540773,1.122277202471469,0.0,-2.5233409033560434,-2.0186727226852934,0.23
13:03:00.000,3963.4,0,1.5558843034209504,1.9129725042085395,0.7651890016838798,3.5333905406089827,0.0,3.02862046337962,0.23
13:03:10.000,3963.4,0,0.4336071009552811,0.4336071009552811,0.7651890016838798,0.5046172478170714,-0.5046172478182188,0.0,0.23
13:03:20.000,3963.6,0,0.4081008008974506,0.10202520022552254,1.071264602355808,0.5046172478170714,-0.5046172478182188,0.5046172478170714,0.23
13:03:30.000,3962.2,0,-1.6579095036476328,-1.3263276029190343,0.7396827016272093,0.0,-3.532142496720383,-3.532142496720383,0.23
13:03:40.000,3961.4,0,-2.831199306227804,-3.060756006734359,0.9692394021337649,0.5047445992323292,-3.0284675953974176,-2.523722996163941,0.23
13:03:50.000,3962.2,0,1.1987961026356813,0.9692394021337649,1.1987961026356813,3.0292320896648106,0.0,2.0194880597761578,0.23
13:04:00.000,3963.4,0,2.678161505892419,2.933224506451006,0.9437331020770944,3.02862046337962,0.0,3.02862046337962,0.23
13:04:10.000,3963.8,0,0.38259450084309976,0.12753150028219315,1.198796102638001,1.5137753557369793,-3.0275507114739586,0.5045917852464247,0.23
13:04:20.000,3963.8,0,0.8927205019625932,0.6631638014583573,1.428352803142237,0.5045154129465538,-2.5225770647293277,-1.0090308258908134,0.23
13:04:30.000,3963.0,0,-1.708922103760974,-1.4793654032532584,1.1987961026345213,0.0,-3.531964276704402,-2.0182653009742717,0.23
13:04:40.000,3962.6,0,-0.7396827016260493,-0.4336071009552811,0.8927205019637532,1.0094382476154318,-1.0094382476154318,0.0,0.23
13:04:50.000,3963.4,0,0.739682701628369,0.4846197010651427,1.1477835025269796,2.0187746038147956,-0.5046936509545595,1.5140809528613834,0.23
13:05:00.000,3962.4,0,-1.0967709024136383,-0.9947457021869559,1.0457583023002972,0.0,-3.532320734722942,-2.5230862390876516,0.23
13:05:10.000,3963.6,0,1.351833902974545,1.428352803143397,0.9692394021314452,5.047955577990914,0.0,4.038364462392501,0.23
13:05:20.000,3963.6,0,1.5558843034221104,1.7344284038130051,0.7906953017405504,2.0183671409834036,0.0,0.0,0.23
13:05:30.000,3963.2,0,-0.7651890016827199,-0.4846197010651427,0.5101260011229731,1.0092344956352903,-0.5046172478182188,-0.5046172478182188,0.23
13:05:40.000,3963.2,0,-0.8927205019637532,-1.6324032035909624,1.2498087027501825,0.5046172478170714,-1.0092344956352903,-0.5046172478182188,0.23
13:05:50.000,3964.0,0,1.3773402030300557,1.504871703311089,1.122277202469149,2.0185708518373584,0.0,2.0185708518373584,0.23
13:06:00.000,3963.4,0,0.4846197010663026,0.6121512013473358,0.9947457021881159,0.5045408678098338,-1.5136226034306484,-1.5136226034306484,0.23
13:06:10.000,3963.8,0,-0.5356323011796438,-0.48461970106746244,0.9437331020759344,1.5138517434523617,-0.5046172478182188,1.0092344956352903,0.23
13:06:20.000,3965.0,0,2.5251237055558757,2.448604805389343,1.0202520022424666,3.531964276703255,0.0,3.0273979514602605,0.23
13:06:30.000,3966.0,0,1.9129725042096994,1.8109473039818573,1.122277202470309,2.5220680958385877,0.0,2.5220680958385877,0.23
13:06:40.000,3966.0,0,0.5866449012883453,0.6886701015161878,1.0202520022424666,1.513088213042591,-0.5043627376816282,1.513088213042591,0.23
13:06:50.000,3965.2,0,-1.2498087027478626,-1.1477835025258196,0.9182268020204237,0.0,-3.530005042864576,-2.0171457387800853,0.23
13:07:00.000,3964.4,0,-0.8162016017949012,-0.9692394021326052,1.0712646023581276,0.5044136191672588,-1.5132408575029233,-1.5132408575029233,0.23
13:07:10.000,3964.0,0,-1.0967709024136383,-0.9437331020759344,0.9182268020204237,0.0,-2.0177562550448496,-2.0177562550448496,0.23
13:07:20.000,3963.2,0,-1.8619599040975179,-1.8874662041530288,0.9437331020759344,0.0,-2.0181634712416296,-2.0181634712416296,0.23
13:07:30.000,3963.2,0,-0.9437331020759344,-0.8417079018515717,0.8417079018515717,1.0092854259186792,-0.5046427129587658,0.0,0.23
13:07:40.000,3962.4,0,-1.7089221037586542,-1.6068969035342917,0.7396827016272093,0.0,-2.0186727226852934,-1.5140045420133965,0.23
13:07:50.000,3962.2,0,-0.7141764015716985,-1.122277202469149,1.1477835025246599,0.5047700772305105,-0.5047700772293627,0.0,0.23
13:08:00.000,3963.2,0,0.7396827016272093,0.535632301177324,1.351833902974545,4.038160617839493,-1.0095401544587255,2.523850386149109,0.23
13:08:10.000,3964.0,0,2.474111105442534,2.6016426057235673,1.2243024026935116,2.5233409033560434,0.0,2.5233409033560434,0.23
13:08:20.000,3963.4,0,0.28056930061873714,0.7141764015728583,0.7906953017393905,0.0,-1.5136226034306484,-1.5136226034306484,0.23
13:08:30.000,3964.0,0,0.025506300054350825,-0.051012600114501115,0.8672142019082425,1.5138517434523617,0.0,1.5138517434523617,0.23
13:08:40.000,3964.8,0,1.1732898025824903,1.2498087027513423,0.7906953017393905,2.0181634712416296,0.0,2.0181634712416296,0.23
13:08:50.000,3964.4,0,0.6376575014028466,0.43360710095296134,0.9947457021892757,1.0089799212997954,-1.0089799212997954,0.0,0.23
13:09:00.000,3964.4,0,-0.35708820078642917,-0.33158190072975857,0.9692394021326052,0.0,-0.5044899606504712,0.0,0.23
13:09:10.000,3964.6,0,0.22955670050423602,0.3060756006742478,0.8927205019625932,1.5136226034306484,-0.5045408678098338,1.5136226034306484,0.23
13:09:20.000,3964.2,0,-0.15303780033422418,-0.25506300056090664,0.9947457021892757,0.0,-2.0178580436859384,-1.0089290218435427,0.23
13:09:30.000,3964.4,0,0.07651890016653215,0.12753150028103327,0.9437331020747746,1.0090308258919605,-0.5045154129454067,0.5045154129465538,0.23
13:09:40.000,3965.2,0,2.2700607049949686,2.117022904656105,1.0967709024136383,1.0088781275212777,-0.5044390637617858,1.0088781275212777,0.23
13:09:50.000,3965.4,0,0.7396827016272093,1.0712646023581276,0.7651890016827199,1.513164531424301,0.0,0.5043881771418159,0.23
13:10:00.000,3965.8,0,0.25506300056090664,0.30607560067192807,0.7141764015716985,0.5043373007874542,-0.5043373007863076,0.5043373007874542,0.23
13:10:10.000,3964.4,0,-0.8417079018515717,-1.0967709024136383,0.9692394021337649,1.0085220109931192,-4.538349049467317,-4.538349049467317,0.23
13:10:20.000,3964.6,0,-1.963985104320721,-1.9384788042617305,0.9437331020747746,0.5044899606493242,0.0,0.5044899606493242,0.23
13:10:30.000,3963.0,0,-3.698413508136046,-3.519869407745151,0.7651890016838798,0.5045154129465538,-4.036123303566694,-3.0270924776747345,0.23
13:10:40.000,3962.2,0,-1.0967709024136383,-1.2753150028056932,0.9437331020759344,0.0,-3.53267726469869,-2.0186727226852934,0.23
13:10:50.000,3963.2,0,0.0,-0.07651890016885193,1.0202520022447863,3.5335689045938694,0.0,3.028773346794089,0.23
13:11:00.000,3962.4,0,0.7396827016272093,0.8927205019637532,0.8672142019082425,1.0092854259186792,-3.0278562777548905,-2.0185708518362113,0.23
13:11:10.000,3963.6,0,0.3060756006742478,-0.2040504004498852,1.3773402030323756,2.523595619038005,-1.0094382476154318,2.523595619038005,0.23
13:11:20.000,3963.6,0,0.7906953017393905,1.122277202471469,1.0457583023002972,0.5045917852464247,-1.5137753557369793,0.0,0.23
13:11:30.000,3963.0,0,0.3315819007309184,0.3060756006730879,1.0712646023581276,0.0,-2.522831626217266,-2.0182653009742717,0.23
13:11:40.000,3963.2,0,-0.892720501966073,-0.5611386012363143,0.739682701628369,0.5046681806707497,-0.5046681806707497,0.5046681806707497,0.23
13:11:50.000,3963.2,0,0.5611386012351545,-0.05101260011102143,1.351833902974545,1.0093363613426467,-0.5046681806707497,0.5046681806707497,0.23
13:12:00.000,3963.6,0,0.07651890016769204,0.5866449012895053,0.8417079018527317,1.0092854259186792,-0.5046427129587658,1.0092854259186792,0.23
13:12:10.000,3963.6,0,1.2498087027501825,1.0202520022459463,1.0712646023569679,1.5138517434523617,0.0,0.5046172478170714,0.23
13:12:20.000,3963.2,0,-0.9692394021337649,-1.0202520022459463,1.122277202469149,2.0185708518373584,0.0,0.0,0.23
13:12:30.000,3962.8,0,-1.428352803142237,-1.351833902971065,1.0457583022979773,1.0093873019068238,-1.0093873019079715,0.0,0.23
13:12:40.000,3963.0,0,0.4336071009552811,0.5611386012316748,0.9182268020215837,1.5140809528613834,0.0,0.5046936509534119,0.23
13:12:50.000,3963.8,0,0.6631638014583573,0.7141764015716985,0.8672142019082425,2.0186727226852934,-0.5046681806707497,2.0186727226852934,0.23
13:13:00.000,3964.6,0,2.3465796051626606,1.963985104320721,1.2498087027501825,2.0182653009731246,0.0,2.0182653009731246,0.23
13:13:10.000,3964.8,0,0.7651890016827199,0.6886701015161878,1.3263276029167146,0.5044645109223449,0.0,0.5044645109223449,0.23
13:13:20.000,3963.8,0,-1.6068969035342917,-1.5558843034232703,1.2753150028056932,0.0,-1.5135462388373673,-1.0090308258908134,0.23
13:13:30.000,3963.8,0,-0.15303780033770387,-0.02550630005667061,1.1477835025246599,1.5136989757301302,-1.0091326504871359,0.0,0.23
13:13:40.000,3964.0,0,0.07651890016885193,-0.1785441003920547,1.4028465030855664,1.5138517434523617,0.0,1.5138517434523617,0.23
13:13:50.000,3964.2,0,0.28056930061757723,0.45911340101079184,1.2243024026923517,1.5137753557369793,0.0,1.5137753557369793,0.23
13:14:00.000,3963.8,0,0.5101260011218133,0.30607560067192807,1.428352803142237,0.0,-1.5134698819491197,-1.5134698819491197,0.23
13:14:10.000,3964.2,0,-0.9692394021314452,-0.9437331020770944,1.4028465030878863,1.5137753557369793,0.0,1.5137753557369793,0.23
13:14:20.000,3964.2,0,0.7906953017393905,1.198796102638001,0.9947457021892757,1.0090308258919605,-0.5045154129454067,0.0,0.23
13:14:30.000,3964.8,0,1.0967709024113186,1.4028465030867263,0.688670101513868,1.5135462388385144,0.0,1.5135462388385144,0.23
13:14:40.000,3965.2,0,0.586644901291825,0.22955670050539592,1.0457583023002972,1.0088781275212777,-0.5044390637617858,1.0088781275212777,0.23
13:14:50.000,3966.0,0,2.3720859052193313,2.117022904658425,1.300821302861204,1.513088213042591,0.0,1.513088213042591,0.23
13:15:00.000,3965.4,0,-0.2040504004498852,0.10202520022320276,0.9947457021881159,0.504311866457759,-1.0086237329166647,-1.0086237329166647,0.23
13:15:10.000,3963.2,0,-3.5198694077439914,-3.596388307911683,1.071264602355808,0.0,-5.5479901144910295,-5.5479901144910295,0.23
13:15:20.000,3962.8,0,-2.7291741060034407,-2.8056930061734526,1.1477835025258196,0.0,-2.0183671409822566,-2.0183671409822566,0.23
13:15:30.000,3963.0,0,-0.10202520022552254,-0.10202520022436265,1.1477835025246599,1.5140809528613834,0.0,0.5046936509534119,0.23
13:15:40.000,3963.2,0,0.6121512013473358,0.9437331020770944,0.8162016017949012,1.0093363613426467,0.0,0.5046681806707497,0.23
13:15:50.000,3963.2,0,-0.535632301177324,-0.7141764015716985,0.9947457021892757,1.5140045420133965,0.0,0.5046681806707497,0.23
13:16:00.000,3963.0,0,-0.25506300056206654,-0.15303780033770387,0.892720501964913,0.0,-1.0092854259175317,-0.5046427129587658,0.23
13:16:10.000,3962.2,0,-1.4538591031989077,-1.428352803141077,0.8672142019070825,0.0,-2.5233409033560434,-2.0186727226852934,0.23
13:16:20.000,3962.4,0,-0.45911340100963194,-0.7396827016272093,1.1477835025246599,0.5047700772305105,-1.0095401544587255,0.5047700772305105,0.23
13:16:30.000,3963.8,0,0.6886701015150278,0.9692394021314452,0.8672142019082425,3.533212194629747,-0.5047445992334768,3.533212194629747,0.23
13:16:40.000,3963.6,0,2.9842371065666673,2.780186706116782,1.0712646023581276,0.5045663252429943,-0.5045663252441416,-0.5045663252441416,0.23
13:16:50.000,3964.2,0,1.0457583023002972,1.0457583023002972,1.0712646023581276,2.0183671409834036,0.0,1.5137753557369793,0.23
13:17:00.000,3964.2,0,-0.45911340101079184,-1.0202520022424666,1.6324032035898024,0.0,-0.5045154129454067,0.0,0.23
13:17:10.000,3963.2,0,-0.43360710095412125,-0.10202520022668243,1.3008213028623636,0.5045154129465538,-2.5225770647293277,-2.5225770647293277,0.23
13:17:20.000,3962.8,0,-2.6016426057247273,-2.040504004487253,0.7396827016248895,0.0,-1.0093363613426467,-0.5046681806707497,0.23
13:17:30.000,3963.6,0,2.397592205276002,2.0149977044305825,1.122277202470309,2.5233409033560434,0.0,1.5140045420133965,0.23
13:17:40.000,3963.6,0,0.02550630005667061,-0.10202520022204287,1.2498087027490223,1.0091835704917018,0.0,0.0,0.23
13:17:50.000,3964.0,0,0.10202520022320276,0.33158190072743876,1.0202520022447863,1.0091835704917018,0.0,1.0091835704917018,0.23
13:18:00.000,3964.2,0,1.351833902974545,1.2498087027501825,1.122277202469149,2.0181634712416296,0.0,0.5045408678098338,0.23
13:18:10.000,3963.4,0,-1.7089221037598143,-1.7854410039275064,1.198796102636841,0.0,-3.0270924776747345,-2.018061651782774,0.23
13:18:20.000,3963.4,0,-0.6631638014595171,-0.3825945008419399,0.9182268020192639,0.5046172478170714,-0.5046172478182188,0.0,0.23
13:18:30.000,3963.0,0,-0.5101260011194935,-0.5356323011784839,0.9437331020782542,0.0,0.0,0.0,0.23
13:18:40.000,3963.6,0,0.5101260011194935,0.4081008008974506,1.0457583023002972,1.5140045420133965,0.0,1.5140045420133965,0.23
13:18:50.000,3963.6,0,0.6376575014028466,0.6376575014028466,1.0457583023002972,1.0091835704917018,0.0,0.0,0.23
13:19:00.000,3963.8,0,-0.15303780033538408,0.2040504004487253,0.6886701015161878,0.5045917852464247,0.0,0.5045917852464247,0.23
13:19:10.000,3964.0,0,0.38259450084078,0.12753150028219315,0.9437331020747746,1.0091326504859885,-1.0091326504871359,0.5045663252429943,0.23
13:19:20.000,3964.0,0,0.586644901291825,0.6376575014028466,0.8927205019637532,0.5045408678098338,0.0,0.0,0.23
13:19:30.000,3964.2,0,0.8927205019625932,0.3825945008396201,1.4028465030867263,1.5136226034306484,0.0,0.5045408678098338,0.23
13:19:40.000,3964.0,0,-0.05101260010986154,0.25506300056322645,1.0967709024136383,1.0089799212997954,-1.0089799212997954,-1.0089799212997954,0.23
13:19:50.000,3963.8,0,-0.4081008008997704,-0.7141764015716985,1.4028465030855664,1.0090817356208148,-0.5045408678098338,-0.5045408678098338,0.23
13:20:00.000,3963.8,0,-0.5356323011796438,-0.02550630005667061,0.8927205019625932,0.5045663252429943,0.0,0.0,0.23
13:20:10.000,3963.0,0,-1.453859103195428,-1.4793654032544186,0.9182268020215837,0.0,-3.0272452068612967,-2.5227043390514634,0.23
13:20:20.000,3963.0,0,-0.892720501966073,-0.6886701015150278,0.7141764015705385,0.5046681806707497,0.0,0.0,0.23
13:20:30.000,3963.0,0,-0.33158190072859867,-0.30607560067192807,0.688670101513868,0.0,-0.5046681806707497,0.0,0.23
13:20:40.000,3963.0,0,0.8162016017949012,0.5356323011761641,0.9692394021326052,1.5140045420133965,-0.5046681806707497,0.0,0.23
13:20:50.000,3963.0,0,-1.0202520022447863,-0.76518900168156,0.7141764015693788,0.0,-1.0093363613426467,0.0,0.23
13:21:00.000,3962.8,0,0.2040504004498852,-0.25506300056206654,1.1732898025813303,0.5046681806707497,-1.0093363613426467,-0.5046681806707497,0.23
13:21:10.000,3962.4,0,-0.8927205019637532,-0.9182268020215837,1.198796102639161,0.0,-2.018774603815943,-1.0093873019079715,0.23
13:21:20.000,3962.4,0,-0.5101260011229731,-0.30607560067192807,0.9947457021881159,0.0,-0.5047445992334768,0.0,0.23
13:21:30.000,3961.6,0,-0.4846197010663026,-0.4846197010663026,0.9947457021881159,0.5047445992323292,-2.0189783969316117,-2.0189783969316117,0.23
13:21:40.000,3960.0,0,-1.93847880426637,-1.8364536040420076,0.8927205019637532,1.0095911155984123,-5.047955577990914,-5.047955577990914,0.23
13:21:50.000,3960.2,0,-2.142529204711616,-2.5251237055535554,1.2753150028056932,2.525252525252525,0.0,0.5050505050500457,0.23
13:22:00.000,3960.4,0,-0.3825945008396201,-0.2805693006164174,1.1732898025824903,1.5150749962132313,-0.5050249987369781,0.5050249987381265,0.23
13:22:10.000,3960.2,0,-2.168035504771766,-2.1425292047139357,1.1477835025246599,0.5050249987381265,-4.04019998989927,0.0,0.23
13:22:20.000,3960.6,0,2.0915166046029143,2.2955670050493198,0.9437331020782542,1.5150749962132313,-1.0100499974739563,1.0100499974751047,0.23
13:22:30.000,3961.6,0,1.9129725042062198,1.734428403816485,1.122277202467989,2.5248699691965864,-0.504973993838858,2.5248699691965864,0.23
13:22:40.000,3962.0,0,1.4538591032000676,1.3263276029178743,1.2498087027501825,0.5048210409405273,-1.0096420818822023,0.5048210409405273,0.23
13:22:50.000,3962.2,0,2.0149977044329024,2.193541804824957,1.0712646023581276,2.0191822311968246,0.0,0.5047955577986323,0.23
13:23:00.000,3962.4,0,-0.586644901291825,-0.6121512013473358,1.0967709024136383,0.5047700772305105,-0.5047700772293627,0.5047700772305105,0.23
13:23:10.000,3962.6,0,0.8162016017949012,1.0202520022471062,0.8927205019614334,2.523977788995457,0.0,1.5143866733970446,0.23
13:23:20.000,3961.8,0,-1.7599347038696758,-1.9129725042108594,1.045758302302617,0.0,-2.523722996163941,-1.514233797698135,0.23
13:23:30.000,3962.6,0,0.9437331020747746,0.7651890016850396,1.2243024026923517,2.0192841637632566,0.0,2.0192841637632566,0.23
13:23:40.000,3962.2,0,0.7141764015705385,0.8162016017937412,1.122277202469149,1.5141573714225738,-2.018876495229716,-1.0094382476154318,0.23
13:23:50.000,3962.6,0,0.15303780033770387,0.35708820078758907,0.9182268020192639,1.5143102316903838,0.0,1.0095401544598732,0.23
13:24:00.000,3962.0,0,-1.0712646023569679,-0.9947457021892757,0.8417079018515717,0.0,-3.0283147428451476,-1.5141573714225738,0.23
13:24:10.000,3961.6,0,-1.581390603478781,-1.6834158037043037,0.9437331020770944,0.0,-2.0191822311968246,-1.0095911155984123,0.23
13:24:20.000,3962.6,0,1.045758302302617,1.198796102638001,0.7906953017417103,3.0292320896648106,0.0,3.0292320896648106,0.23
13:24:30.000,3963.0,0,1.9129725042062198,2.014997704434062,0.688670101513868,1.0094382476154318,-0.504719123807142,1.0094382476154318,0.23
13:24:40.000,3962.4,0,0.3060756006730879,-0.07651890017001182,1.0712646023569679,0.0,-1.5140045420133965,-1.5140045420133965,0.23
13:24:50.000,3963.2,0,0.5101260011241331,0.35708820078642917,1.2243024026946716,2.018978396930464,0.0,2.018978396930464,0.23
13:25:00.000,3963.6,0,0.7906953017370707,0.7396827016272093,1.275315002804533,1.0092854259186792,-1.0092854259175317,1.0092854259186792,0.23
13:25:10.000,3965.4,0,2.780186706116782,3.035249706678848,1.0202520022424666,4.5413260672120845,0.0,4.5413260672120845,0.23
13:25:20.000,3966.6,0,3.978982808754783,4.081008008975666,0.9182268020215837,2.5216865039338305,-0.5043373007863076,2.5216865039338305,0.23
13:25:30.000,3966.2,0,0.8927205019637532,0.9692394021349249,0.841707901850412,0.5041847332858175,-2.5209236664313805,-1.5125541998597454,0.23
13:25:40.000,3966.6,0,0.5101260011229731,0.5611386012316748,0.7906953017417103,1.5127830164902523,-0.5042610054959864,1.0085220109931192,0.23
13:25:50.000,3965.8,0,-1.198796102639161,-1.300821302861204,0.8927205019637532,0.5042101547932054,-2.016840619169382,-2.016840619169382,0.23
13:26:00.000,3966.4,0,0.2040504004498852,-0.07651890016653215,1.1732898025801706,1.5129355993744238,-1.0086237329166647,1.5129355993744238,0.23
13:26:10.000,3966.2,0,-0.43360710095296134,-0.48461970106746244,1.2243024026946716,0.0,-3.0252609287546464,-1.0084203095852644,0.23
13:26:20.000,3965.2,0,-1.9639851043218808,-1.3518339029722253,0.6121512013450161,0.0,-2.0172474658333295,-1.5129355993755706,0.23
13:26:30.000,3965.6,0,0.8417079018527317,0.8672142019059227,0.586644901291825,1.513088213042591,0.0,0.5043627376804813,0.23
13:26:40.000,3965.4,0,0.0,-0.10202520022436265,0.6886701015161878,0.5043373007874542,-0.5043373007863076,-0.5043373007863076,0.23
13:26:50.000,3965.8,0,0.45911340100847203,-0.10202520022320276,1.2498087027478626,1.0087254753621095,0.0,1.0087254753621095,0.23
13:27:00.000,3965.8,0,0.6886701015161878,1.198796102636841,0.7396827016272093,0.504311866457759,0.0,0.0,0.23
13:27:10.000,3965.8,0,0.10202520022320276,0.12753150027987337,0.7141764015705385,1.5129355993744238,0.0,0.0,0.23
13:27:20.000,3965.4,0,-1.2498087027478626,-1.7089221037586542,1.1732898025813303,0.0,-2.0172474658333295,-1.0086237329166647,0.23
13:27:30.000,3966.2,0,0.8927205019637532,0.9182268020181039,1.1477835025269796,2.5218136884047007,-0.5043627376816282,2.0174509507230725,0.23
13:27:40.000,3966.2,0,1.7599347038719957,2.0660103045462432,0.8417079018527317,1.5127830164902523,0.0,0.0,0.23
13:27:50.000,3966.0,0,-0.45911340101079184,-0.8417079018515717,1.2243024026935116,1.0085220109931192,-0.5042610054959864,-0.5042610054959864,0.23
13:28:00.000,3966.8,0,-0.07651890016885193,0.12753150028219315,1.0202520022424666,2.0171457387800853,0.0,2.0171457387800853,0.23
13:28:10.000,3966.6,0,0.5611386012351545,0.8162016017949012,0.7651890016827199,0.0,-1.0083694665727814,-0.5041847332869639,0.23
13:28:20.000,3967.6,0,1.7854410039286661,1.7089221037586542,0.8417079018527317,2.5209236664313805,0.0,2.0167389331444165,0.23
13:28:30.000,3967.4,0,-0.1785441003943745,-0.3060756006730879,0.9692394021314452,0.0,-1.512249218671008,-0.5040830728899539,0.23
13:28:40.000,3967.0,0,-0.3825945008396201,0.051012600112181325,0.5356323011796438,0.0,-0.5041338979628406,-0.5041338979628406,0.23
13:28:50.000,3967.2,0,-0.5611386012351545,-0.6376575014028466,0.6121512013473358,0.504159314342874,-0.504159314342874,0.504159314342874,0.23
13:29:00.000,3967.8,0,1.5813906034776213,1.428352803142237,0.7651890016827199,1.0082169682918056,0.0,1.0082169682918056,0.23
13:29:10.000,3967.4,0,0.739682701628369,0.535632301177324,0.9692394021337649,1.0081153283926514,-1.0081153283937974,-1.0081153283937974,0.23
13:29:20.000,3967.4,0,-0.4846197010651427,-0.8672142019059227,1.351833902974545,1.0082169682918056,-0.5041084841464759,0.0,0.23
13:29:30.000,3967.8,0,0.4846197010651427,1.1222772024668293,0.7141764015728583,1.5123254524371352,0.0,1.0082169682918056,0.23
13:29:40.000,3968.0,0,0.35708820078526926,0.30607560067656764,0.76518900168156,1.0081153283926514,0.0,0.5040576641963257,0.23
13:29:50.000,3968.8,0,1.0457583023002972,0.7396827016237295,1.0712646023581276,2.52028832098392,0.0,2.52028832098392,0.23
13:30:00.000,3969.2,0,1.734428403816485,1.9894914043797112,0.8162016017949012,2.0158242201284633,0.0,1.5118681650957744,0.23
13:30:10.000,3968.0,0,-1.6324032035909624,-1.428352803143397,0.6121512013473358,0.0,-3.0232792502262877,-3.0232792502262877,0.23
13:30:20.000,3967.6,0,-1.963985104320721,-2.3465796051615007,0.9947457021881159,0.5040068544939087,-2.520034272466106,-1.5120205634794341,0.23
13:30:30.000,3966.6,0,-2.4230985053326726,-2.168035504770606,0.7396827016260493,1.0083186286868941,-2.0166372573737883,-1.0083186286868941,0.23
13:30:40.000,3967.8,0,1.734428403816485,1.4538591031977477,1.0202520022447863,2.5207965717166627,-0.504159314342874,2.0166372573737883,0.23
13:30:50.000,3968.2,0,2.0915166046029143,1.9639851043218808,1.1477835025258196,1.512172992590123,0.0,1.0081153283926514,0.23
13:31:00.000,3968.2,0,-0.2295567005077157,-0.12753150028219315,1.0457583023002972,1.0081153283926514,0.0,1.0081153283926514,0.23
13:31:10.000,3968.6,0,2.244554404940618,2.142529204716255,1.1477835025246599,3.528047981452777,0.0,1.0080137089866714,0.23
13:31:20.000,3969.4,0,0.07651890016769204,-2.31978447628661e-12,1.2243024026946716,1.5117919774236772,0.0,1.5117919774236772,0.23
13:31:30.000,3969.0,0,0.6631638014583573,0.8417079018527317,1.0457583023002972,0.0,-1.0077089736486395,-1.0077089736486395,0.23
13:31:40.000,3969.2,0,-0.20405040044756542,0.025506300055510717,0.816201601797221,1.0078105316202846,0.0,0.5039052658095694,0.23
13:31:50.000,3970.8,0,1.4538591031977477,1.122277202469149,1.1477835025258196,4.031039000303244,0.0,4.031039000303244,0.23
13:32:00.000,3970.0,0,1.504871703311089,1.632403203592122,1.0202520022447863,0.5037275841220484,-1.0074551682452422,-1.0074551682452422,0.23
13:32:10.000,3970.4,0,-0.10202520022552254,-0.025506300055510717,0.9437331020747746,1.0075566750632015,0.0,1.0075566750632015,0.23
13:32:20.000,3970.0,0,0.22955670050423602,0.1785441003897349,0.9947457021892757,1.5113350125942293,0.0,0.0,0.23
13:32:30.000,3970.6,0,-0.025506300055510717,-0.20405040044524564,1.1732898025790106,1.5113350125942293,0.0,1.5113350125942293,0.23
13:32:40.000,3970.4,0,0.25506300056206654,0.22955670050307614,1.198796102638001,0.0,-1.5111066337578931,-0.5037022112522493,0.23
13:32:50.000,3970.8,0,0.3570882007841094,0.4846197010663026,1.071264602355808,1.0074551682452422,0.0,1.0074551682452422,0.23
13:33:00.000,3971.2,0,1.0967709024136383,1.4538591031977477,0.7141764015716985,1.5110305228163319,-0.5036768409395407,1.007353681876791,0.23
13:33:10.000,3971.0,0,0.7906953017393905,0.6886701015161878,0.8162016017949012,1.5108783239332289,-0.5036261079769795,-0.5036261079769795,0.23
13:33:20.000,3970.4,0,-2.0660103045450837,-2.091516604601754,0.8417079018515717,0.0,-2.0146058927226944,-1.5109544195414482,0.23
13:33:30.000,3970.8,0,0.1785441003920547,0.07651890016885193,0.9437331020747746,1.0074551682452422,0.0,1.0074551682452422,0.23
13:33:40.000,3970.6,0,0.30607560067540773,0.4846197010663026,0.7651890016838798,0.0,-0.5036768409395407,-0.5036768409395407,0.23
13:33:50.000,3971.2,0,0.5866449012895053,0.22955670050539592,1.122277202467989,1.5111066337578931,0.0,1.5111066337578931,0.23
13:34:00.000,3971.2,0,0.4846197010663026,0.9182268020181039,0.6886701015161878,0.0,-1.007252215953959,0.0,0.23
13:34:10.000,3971.0,0,-0.3825945008419399,-0.22955670050423602,0.5356323011784839,0.0,-0.5036261079769795,-0.5036261079769795,0.23
