UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
13:12:50.000,3891.4,0,-0.25912106136198837,-0.259121061357275,0.6478026533973117,1.5419407894746193,-1.5419407894734505,0.513980263158596,0.23,1.1401326699835577,1.0105721393019744,0.777363184078895
13:13:00.000,3891.6,0,1.1401326699835577,1.0105721393019744,0.777363184078895,0.5139010226625677,-1.54170306799004,-0.5139010226637362,0.23,-0.33685737976693203,-0.5959784411289204,1.0364842454408834
13:13:10.000,3891.2,0,-0.33685737976693203,-0.5959784411289204,1.0364842454408834,0.5139274334470985,-1.0278548668930285,-1.0278548668930285,0.23,1.191956882255484,0.9328358208970307,1.2956053067993367
13:13:20.000,3891.6,0,1.191956882255484,0.9328358208970307,1.2956053067993367,2.5699013157894735,0.0,1.0279605263160232,0.23,-0.44050580431314135,0.310945273631558,0.5441542288546374
13:13:30.000,3891.8,0,-0.44050580431314135,0.310945273631558,0.5441542288546374,1.0278548668930285,0.0,0.5139274334470985,0.23,-1.4510779436151158,-1.7101990049747475,0.803275290214269
13:13:40.000,3890.6,0,-1.4510779436151158,-1.7101990049747475,0.803275290214269,0.5139010226625677,-3.597307158641479,-3.0834061359789113,0.23,-2.5912106135986734,-2.5912106135986734,0.803275290214269
13:13:50.000,3890.4,0,-2.5912106135986734,-2.5912106135986734,0.803275290214269,1.0282247699349416,-0.5141123849668863,0.5141123849680553,0.23,1.2696932006639625,1.243781094526232,0.8291873963519997
13:14:00.000,3890.8,0,1.2696932006639625,1.243781094526232,0.8291873963519997,1.028171910343643,0.0,1.028171910343643,0.23,2.487562189055999,2.5652985074644774,0.751451077943521
13:14:10.000,3892.0,0,2.487562189055999,2.5652985074644774,0.751451077943521,3.0841986223908147,0.0,3.0841986223908147,0.23,0.3886815920388583,0.544154228853459,0.5959784411289204
13:14:20.000,3892.2,0,0.3886815920388583,0.544154228853459,0.5959784411289204,1.0278020453251353,0.0,1.0278020453251353,0.23,0.595978441127742,0.5959784411300987,0.5959784411265636
13:14:30.000,3892.0,0,0.595978441127742,0.5959784411300987,0.5959784411265636,0.0,-1.5414654197921822,-1.0276436131951776,0.23,-0.10364842454620936,-0.10364842454620936,0.5959784411265636
13:14:40.000,3891.8,0,-0.10364842454620936,-0.10364842454620936,0.5959784411265636,0.5138746145935718,-0.5138746145935718,-0.5138746145935718,0.23,0.621890547266651,0.4664179104485153,0.7514510779446993
13:14:50.000,3892.8,0,0.621890547266651,0.4664179104485153,0.7514510779446993,2.5695051133151754,0.0,2.5695051133151754,0.23,1.502902155887042,1.4510779436151158,0.8032752902166257
13:15:00.000,3893.6,0,1.502902155887042,1.4510779436151158,0.8032752902166257,2.568977033345322,0.0,2.568977033345322,0.23,4.793739635156132,4.5087064676623045,1.0883084577104531
13:15:10.000,3895.0,0,4.793739635156132,4.5087064676623045,1.0883084577104531,6.678310901059191,0.0,4.623446008425414,0.23,2.5912106135986734,2.38391376450979,1.2956053067993367
13:15:20.000,3895.2,0,2.5912106135986734,2.38391376450979,1.2956053067993367,0.51337337645623,-1.5401201293710245,-1.5401201293710245,0.23,0.6737147595373991,0.8291873963531781,1.1401326699835577
13:15:30.000,3896.2,0,0.6737147595373991,0.8291873963531781,1.1401326699835577,2.5672622715136577,0.0,2.5672622715136577,0.23,1.6842868988393733,1.839759535653974,0.9846600331689571
13:15:40.000,3897.0,0,1.6842868988393733,1.839759535653974,0.9846600331689571,2.05328268569422,0.0,2.05328268569422,0.23,0.5959784411265636,0.725538971808147,0.8550995024873738
13:15:50.000,3897.0,0,0.5959784411265636,0.725538971808147,0.8550995024873738,0.0,-1.5396458814470337,0.0,0.23,1.2956053067993367,1.4251658374797418,0.7255389718069686
13:16:00.000,3897.8,0,1.2956053067993367,1.4251658374797418,0.7255389718069686,2.0528611752634895,-0.513215293815289,2.0528611752634895,0.23,3.6536069651749306,3.5499585406298997,0.8291873963519997
13:16:10.000,3899.2,0,3.6536069651749306,3.5499585406298997,0.8291873963519997,3.078501795792248,0.0,3.078501795792248,0.23,0.8810116086227477,1.062396351575079,0.6478026533996684
13:16:20.000,3899.4,0,0.8810116086227477,1.062396351575079,0.6478026533996684,0.0,-2.5643655759565083,-0.5128731151908352,0.23,1.787935323383226,1.7620232172478523,0.6737147595350423
13:16:30.000,3899.8,0,1.787935323383226,1.7620232172478523,0.6737147595350423,1.5386982612707314,0.0,1.0257988408475431,0.23,-2.539386401327925,-3.1353648424568457,1.2696932006639625
13:16:40.000,3898.2,0,-2.539386401327925,-3.1353648424568457,1.2696932006639625,0.0,-4.102774501257407,-4.102774501257407,0.23,-0.38868159203768,-0.181384742951153,1.0623963515774357
13:16:50.000,3898.2,0,-0.38868159203768,-0.181384742951153,1.0623963515774357,2.565286542506798,-0.513057308500893,0.0,0.23,-0.9069237147616567,-0.8810116086215694,1.0364842454373484
13:17:00.000,3898.2,0,-0.9069237147616567,-0.8810116086215694,1.0364842454373484,2.0522292340059054,-1.026114617001786,0.0,0.23,-3.6536069651737524,-4.042288557214968,1.4251658374785634
13:17:10.000,3895.8,0,-3.6536069651737524,-4.042288557214968,1.4251658374785634,0.0,-4.618226600984522,-4.618226600984522,0.23,-3.627694859036022,-2.798507462686379,0.5959784411289204
13:17:20.000,3895.2,0,-3.627694859036022,-2.798507462686379,0.5959784411289204,0.0,-2.0534935058272548,-1.5401201293710245,0.23,-1.3215174129370673,-1.4769900497516681,0.751451077943521
13:17:30.000,3894.8,0,-1.3215174129370673,-1.4769900497516681,0.751451077943521,0.0,-2.0537043692565127,-1.5402782769418006,0.23,-1.1401326699835577,-1.062396351575079,0.6737147595350423
13:17:40.000,3894.0,0,-1.1401326699835577,-1.062396351575079,0.6737147595350423,0.0,-2.0540207456099977,-2.0540207456099977,0.23,-1.1142205638481837,-1.2956053067993367,0.8550995024861954
13:17:50.000,3894.2,0,-1.1142205638481837,-1.2956053067993367,0.8550995024861954,1.0272213662046505,-0.5136106831017414,0.5136106831017414,0.23,-0.07773631840730032,0.12956053067922665,0.6478026533996684
13:18:00.000,3893.8,0,-0.07773631840730032,0.12956053067922665,0.6478026533996684,1.0272213662046505,-0.5136106831017414,-0.5136106831017414,0.23,-0.8810116086215694,-0.803275290214269,0.570066334992368
13:18:10.000,3893.6,0,-0.8810116086215694,-0.803275290214269,0.570066334992368,0.0,-0.5136370640512425,-0.5136370640512425,0.23,-1.3474295190747982,-1.580638474296699,0.803275290214269
13:18:20.000,3893.0,0,-1.3474295190747982,-1.580638474296699,0.803275290214269,0.5136898340777164,-1.0273796681566008,-1.0273796681566008,0.23,-0.12956053067804832,-0.12956053067804832,0.803275290214269
13:18:30.000,3893.4,0,-0.12956053067804832,-0.12956053067804832,0.803275290214269,1.0274852299000539,-0.5137426149494428,1.0274852299000539,0.23,1.3474295190724415,1.5029021558858637,0.6478026534008468
13:18:40.000,3893.6,0,1.3474295190724415,1.5029021558858637,0.6478026534008468,1.5410695022343173,0.0,0.5136898340777164,0.23,-0.4664179104496937,-0.4145936981754107,0.5959784411265636
13:18:50.000,3893.4,0,-0.4664179104496937,-0.4145936981754107,0.5959784411265636,0.5136634477097618,-1.0273268954183556,-0.5136634477085938,0.23,-1.0105721393019744,-0.9846600331689571,0.5700663349935463
13:19:00.000,3893.2,0,-1.0105721393019744,-0.9846600331689571,0.5700663349935463,0.5137426149494428,0.0,0.5137426149494428,0.23,0.8550995024861954,0.5441542288581724,0.8810116086215694
13:19:10.000,3894.0,0,0.8550995024861954,0.5441542288581724,0.8810116086215694,2.054864892633777,-0.5137162231578601,2.054864892633777,0.23,0.18138474295350968,0.362769485902306,0.6996268656727731
13:19:20.000,3893.2,0,0.18138474295350968,0.362769485902306,0.6996268656727731,0.0,-2.054442732409301,-2.054442732409301,0.23,-0.8810116086239261,-1.373341625206637,1.191956882255484
13:19:30.000,3893.4,0,-0.8810116086239261,-1.373341625206637,1.191956882255484,0.5137162231590282,-1.5411486694747483,0.5137162231590282,0.23,1.4251658374785634,1.5806384742943425,1.036484245439705
13:19:40.000,3893.6,0,1.4251658374785634,1.5806384742943425,1.036484245439705,1.5410695022343173,0.0,0.5136898340777164,0.23,0.855099502488552,0.7514510779446993,1.1401326699835577
13:19:50.000,3893.6,0,0.855099502488552,0.7514510779446993,1.1401326699835577,2.5683172385453052,0.0,0.0,0.23,-2.4098258706475204,-2.3839137645121466,1.1142205638481837
13:20:00.000,3892.6,0,-2.4098258706475204,-2.3839137645121466,1.1142205638481837,0.0,-3.081980686253899,-2.5683172385453052,0.23,0.6737147595350423,0.6478026533996684,1.1401326699835577
13:20:10.000,3894.2,0,0.6737147595350423,0.6478026533996684,1.1401326699835577,3.5963830661725136,-1.541307028360984,3.5963830661725136,0.23,2.643034825871778,2.9539800995033363,0.8291873963519997
13:20:20.000,3894.4,0,2.643034825871778,2.9539800995033363,0.8291873963519997,1.0271686097275203,0.0,0.513584304864344,0.23,-0.751451077943521,-0.7773631840800733,0.855099502488552
13:20:30.000,3894.2,0,-0.751451077943521,-0.7773631840800733,0.855099502488552,0.0,-2.0542317173381828,-0.5135579293351294,0.23,0.6737147595350423,0.9587479270324047,0.5700663349911897
13:20:40.000,3894.4,0,0.6737147595350423,0.9587479270324047,0.5700663349911897,1.0271686097275203,0.0,0.513584304864344,0.23,1.243781094526232,1.0883084577104531,0.7255389718069686
13:20:50.000,3894.6,0,1.243781094526232,1.0883084577104531,0.7255389718069686,2.054231717337015,0.0,0.5135579293339618,0.23,0.25912106136198837,0.285033167496184,0.6996268656727731
13:21:00.000,3895.8,0,0.25912106136198837,0.285033167496184,0.6996268656727731,3.0811893390855873,0.0,3.0811893390855873,0.23,3.109452736317937,2.824419568822931,0.9846600331677787
13:21:10.000,3895.6,0,3.109452736317937,2.824419568822931,0.9846600331677787,2.0534935058260877,-0.5133733764573973,-0.5133733764573973,0.23,-4.197761194030746,-4.068200663349163,0.8550995024861954
13:21:20.000,3894.0,0,-4.197761194030746,-4.068200663349163,0.8550995024861954,0.0,-3.5939826461983135,-3.5939826461983135,0.23,-2.1247927031525147,-1.9952321724721098,0.7255389718057904
13:21:30.000,3893.2,0,-2.1247927031525147,-1.9952321724721098,0.7255389718057904,0.5136106831017414,-2.054442732409301,-2.054442732409301,0.23,-0.5959784411242071,-0.5959784411265636,0.725538971808147
13:21:40.000,3893.4,0,-0.5959784411242071,-0.5959784411265636,0.725538971808147,1.5411486694759167,-0.5137162231578601,0.5137162231590282,0.23,-1.710199004977104,-2.0988805970171405,1.1142205638481837
13:21:50.000,3892.0,0,-1.710199004977104,-2.0988805970171405,1.1142205638481837,0.0,-3.5958288385475186,-3.5958288385475186,0.23,-1.1660447761189316,-1.1401326699835577,1.0883084577128097
13:22:00.000,3892.4,0,-1.1660447761189316,-1.1401326699835577,1.0883084577128097,1.0277492291883117,-1.0277492291883117,1.0277492291883117,0.23,-0.9587479270324047,-0.7514510779423427,0.8810116086227477
13:22:10.000,3891.2,0,-0.9587479270324047,-0.7514510779423427,0.8810116086227477,0.5138482092396919,-2.5692410461949544,-2.5692410461949544,0.23,-1.1660447761177533,-1.1919568822543056,0.9069237147593
13:22:20.000,3892.4,0,-1.1660447761177533,-1.1919568822543056,0.9069237147593,3.08388157894807,0.0,3.08388157894807,0.23,0.8550995024861954,1.0105721393019744,0.751451077943521
13:22:30.000,3892.0,0,0.8550995024861954,1.0105721393019744,0.751451077943521,0.0,-1.027696418477047,-0.5138482092385235,0.23,-0.49233001658153264,-0.466417910447337,0.7255389718093254
13:22:40.000,3891.4,0,-0.49233001658153264,-0.466417910447337,0.7255389718093254,0.0,-2.0554984583766234,-1.5416238437818834,0.23,-0.8291873963531781,-0.6996268656727731,0.5959784411289204
13:22:50.000,3891.4,0,-0.8291873963531781,-0.6996268656727731,0.5959784411289204,0.513953846944077,-0.5139538469452455,0.0,0.23,-0.44050580431314135,-0.46641791044615866,0.6218905472619376
13:23:00.000,3891.6,0,-0.44050580431314135,-0.46641791044615866,0.6218905472619376,1.0279605263160232,-0.5139802631574273,1.0279605263160232,0.23,1.6583747927039993,1.3215174129347107,0.9587479270312264
13:23:10.000,3891.8,0,1.6583747927039993,1.3215174129347107,0.9587479270312264,1.0278548668930285,0.0,0.5139274334470985,0.23,-0.20729684908652699,0.07773631840847868,0.6737147595362207
13:23:20.000,3891.8,0,-0.20729684908652699,0.07773631840847868,0.6737147595362207,1.0278020453251353,-1.027802045326304,0.0,0.23,0.4145936981754107,0.362769485902306,0.7255389718093254
13:23:30.000,3892.2,0,0.4145936981754107,0.362769485902306,0.7255389718093254,0.5138746145935718,-0.5138746145935718,0.5138746145935718,0.23,-0.155472636815779,-0.38868159203768,0.9587479270312264
13:23:40.000,3891.8,0,-0.155472636815779,-0.38868159203768,0.9587479270312264,0.0,-1.027696418477047,-1.027696418477047,0.23,-0.23320895522425766,-0.05182421227428303,0.7773631840812517
13:23:50.000,3891.6,0,-0.23320895522425766,-0.05182421227428303,0.7773631840812517,0.5139010226625677,-0.5139010226637362,-0.5139010226637362,0.23,-0.466417910447337,-0.20729684908534862,0.5182421227192633
13:24:00.000,3891.4,0,-0.466417910447337,-0.20729684908534862,0.5182421227192633,0.5139274334470985,-0.51392743344593,-0.51392743344593,0.23,-0.02591210613655234,-0.20729684908888368,0.6996268656715947
13:24:10.000,3891.6,0,-0.02591210613655234,-0.20729684908888368,0.6996268656715947,0.513953846944077,0.0,0.513953846944077,0.23,0.05182421227310468,-0.12956053068158335,0.8810116086262827
13:24:20.000,3891.8,0,0.05182421227310468,-0.12956053068158335,0.8810116086262827,0.5139274334470985,-1.0278548668930285,0.5139274334470985,0.23,0.8032752902130906,0.6996268656751297,0.9846600331642437
13:24:30.000,3891.6,0,0.8032752902130906,0.6996268656751297,0.9846600331642437,0.5139010226625677,-0.5139010226637362,-0.5139010226637362,0.23,0.10364842454620936,0.1813847429487963,0.9069237147616567
13:24:40.000,3891.2,0,0.10364842454620936,0.1813847429487963,0.9069237147616567,0.0,-2.5692410461949544,-2.5692410461949544,0.23,-1.5547263681613253,-1.373341625206637,0.7255389718069686
13:24:50.000,3891.4,0,-1.5547263681613253,-1.373341625206637,0.7255389718069686,0.513980263158596,0.0,0.513980263158596,0.23,0.544154228856994,0.310945273631558,0.9587479270324047
13:25:00.000,3891.8,0,0.544154228856994,0.310945273631558,0.9587479270324047,1.0279076938893223,-0.5139538469452455,1.0279076938893223,0.23,0.5700663349911897,0.07773631840847868,1.4510779436151158
13:25:10.000,3891.6,0,0.5700663349911897,0.07773631840847868,1.4510779436151158,1.0278020453251353,-1.54170306799004,-0.5139010226637362,0.23,-1.6065505804308946,-1.0105721393031526,0.8550995024873738
13:25:20.000,3890.8,0,-1.6065505804308946,-1.0105721393031526,0.8550995024873738,0.0,-2.5696371672319867,-2.055709733784888,0.23,-1.6842868988381952,-1.4769900497504895,0.6478026533996684
13:25:30.000,3890.6,0,-1.6842868988381952,-1.4769900497504895,0.6478026533996684,0.0,-1.542099311196576,-0.5140331037325816,0.23,2.4616500829182684,1.995232172469753,1.1142205638481837
13:25:40.000,3891.6,0,2.4616500829182684,1.995232172469753,1.1142205638481837,3.5986016862021666,0.0,3.0845157310297604,0.23,0.6218905472619376,0.544154228856994,1.1919568822531272
13:25:50.000,3891.8,0,0.6218905472619376,0.544154228856994,1.1919568822531272,1.5418615408333995,-0.5139538469452455,1.0279076938893223,0.23,-1.9952321724685746,-1.8915837479294355,1.088308457713988
13:26:00.000,3890.2,0,-1.9952321724685746,-1.8915837479294355,1.088308457713988,0.0,-4.111208181305216,-4.111208181305216,0.23,-1.9693200663355575,-1.4769900497481332,0.5959784411265636
13:26:10.000,3890.2,0,-1.9693200663355575,-1.4769900497481332,0.5959784411265636,0.0,-1.028171910343643,-0.5140859551724061,0.23,-0.28503316749736235,-0.6737147595373991,0.9846600331666003
13:26:20.000,3890.4,0,-0.28503316749736235,-0.6737147595373991,0.9846600331666003,1.0282776349616733,-0.5141388174802521,1.0282776349616733,0.23,2.461650082920625,2.6171227197364044,0.8291873963508214
13:26:30.000,3891.4,0,2.461650082920625,2.6171227197364044,0.8291873963508214,2.5704297758585235,0.0,2.5704297758585235,0.23,-0.07773631840730032,-0.4405058043154981,1.1919568822590192
13:26:40.000,3890.6,0,-0.07773631840730032,-0.4405058043154981,1.1919568822590192,0.0,-3.083723081667967,-2.0558153877786447,0.23,-0.9846600331701354,-0.5959784411242071,0.8032752902130906
13:26:50.000,3890.6,0,-0.9846600331701354,-0.5959784411242071,0.8032752902130906,0.5140595280940545,-0.5140595280928857,0.0,0.23,0.07773631840847868,0.12956053067804832,0.751451077943521
13:27:00.000,3890.4,0,0.07773631840847868,0.12956053067804832,0.751451077943521,0.5140595280940545,-0.5140595280928857,-0.5140595280928857,0.23,-0.6737147595350423,-0.8291873963508214,0.9069237147593
13:27:10.000,3890.2,0,-0.6737147595350423,-0.8291873963508214,0.9069237147593,0.0,-1.542178584279826,-1.0281190561869402,0.23,-1.8397595356551524,-1.7620232172478523,0.8291873963519997
13:27:20.000,3889.6,0,-1.8397595356551524,-1.7620232172478523,0.8291873963519997,0.0,-2.570561924836769,-1.5423371549018279,0.23,-2.7207711442779003,-2.5134742951925513,0.621890547266651
13:27:30.000,3887.6,0,-2.7207711442779003,-2.5134742951925513,0.621890547266651,0.0,-4.11395659775766,-4.11395659775766,0.23,-1.9174958540636309,-2.0470563847393226,0.7514510779423427
13:27:40.000,3888.2,0,-1.9174958540636309,-2.0470563847393226,0.7514510779423427,1.5433686593268572,-0.5144562197752292,1.5433686593268572,0.23,1.036484245439705,0.9069237147581216,0.8810116086239261
13:27:50.000,3888.4,0,1.036484245439705,0.9069237147581216,0.8810116086239261,0.5143768324681675,0.0,0.5143768324681675,0.23,0.025912106135373994,0.155472636815779,0.751451077943521
13:28:00.000,3888.0,0,0.025912106135373994,0.155472636815779,0.751451077943521,1.0287536649351654,-0.5143768324669978,-0.5143768324669978,0.23,-0.6478026533996684,-0.64780265339849,0.7514510779423427
13:28:10.000,3888.4,0,-0.6478026533996684,-0.64780265339849,0.7514510779423427,1.0288065843623737,-1.0288065843623737,1.0288065843623737,0.23,1.451077943616294,1.2696932006616062,0.9328358208970307
13:28:20.000,3888.0,0,1.451077943616294,1.2696932006616062,0.9328358208970307,0.0,-2.057189878626265,-2.057189878626265,0.23,-0.570066334992368,-0.777363184078895,1.1401326699835577
13:28:30.000,3888.0,0,-0.570066334992368,-0.777363184078895,1.1401326699835577,1.0287536649351654,-1.0287536649339957,-0.5143768324669978,0.23,-0.855099502488552,-0.8550995024861954,1.140132669981201
13:28:40.000,3887.8,0,-0.855099502488552,-0.8550995024861954,1.140132669981201,0.0,-1.0288065843623737,-0.5144032921806021,0.23,0.20729684908888368,0.12956053067804832,1.2178689883920364
13:28:50.000,3888.0,0,0.20729684908888368,0.12956053067804832,1.2178689883920364,0.5144297546165392,-1.028859509234248,0.5144297546165392,0.23,-0.6996268656704163,-0.362769485902306,0.8810116086239261
13:29:00.000,3887.4,0,-0.6996268656704163,-0.362769485902306,0.8810116086239261,0.0,-2.0576131687247474,-1.543209876542976,0.23,-0.8810116086239261,-0.7773631840800733,0.7773631840800733
13:29:10.000,3887.6,0,-0.8810116086239261,-0.7773631840800733,0.7773631840800733,0.5144826876570924,0.0,0.5144826876570924,0.23,0.181384742951153,-0.12956053068040502,1.0883084577116313
13:29:20.000,3887.4,0,0.181384742951153,-0.12956053068040502,1.0883084577116313,0.0,-1.0289124395516283,-0.5144562197752292,0.23,1.4510779436139372,1.528814262022416,1.0105721393031526
13:29:30.000,3888.4,0,1.4510779436139372,1.528814262022416,1.0105721393031526,5.1448268765756024,0.0,2.5724134382878012,0.23,0.5441542288581724,0.6996268656727731,0.855099502488552
13:29:40.000,3888.4,0,0.5441542288581724,0.6996268656727731,0.855099502488552,1.543209876542976,0.0,1.0288065843623737,0.23,0.7514510779411643,0.6996268656704163,0.9069237147593
13:29:50.000,3889.0,0,0.7514510779411643,0.6996268656704163,0.9069237147593,1.0286478424113845,-1.0286478424113845,1.0286478424113845,0.23,1.580638474296699,1.6324626865698038,0.8550995024861954
13:30:00.000,3889.8,0,1.580638474296699,1.6324626865698038,0.8550995024861954,3.0857848179382277,0.0,2.5714873482822465,0.23,3.3944859038141204,3.2390132669971634,1.0105721393031526
13:30:10.000,3890.8,0,3.3944859038141204,3.2390132669971634,1.0105721393031526,3.5991567689846162,-0.5141652527129231,2.5708262635611088,0.23,-0.25912106136198837,-0.07773631840965702,0.8291873963508214
13:30:20.000,3890.4,0,-0.25912106136198837,-0.07773631840965702,0.8291873963508214,0.5140595280940545,-2.0562381123727116,-0.5140595280928857,0.23,1.5547263681613253,1.5029021558882205,0.8810116086239261
13:30:30.000,3891.4,0,1.5547263681613253,1.5029021558882205,0.8810116086239261,2.5704297758585235,0.0,2.5704297758585235,0.23,1.969320066334379,2.202529021558637,0.6478026533996684
13:30:40.000,3892.0,0,1.969320066334379,2.202529021558637,0.6478026533996684,1.0278548668930285,-0.51392743344593,1.0278548668930285,0.23,1.7879353233844046,1.7879353233844046,0.6478026533996684
13:30:50.000,3892.8,0,1.7879353233844046,1.7879353233844046,0.6478026533996684,2.5693730729701953,0.0,2.0554984583766234,0.23,0.595978441127742,0.6478026533996684,0.595978441127742
13:31:00.000,3892.8,0,0.595978441127742,0.6478026533996684,0.595978441127742,0.5137690094528825,-0.5137690094540506,0.0,0.23,-0.6737147595373991,-0.9069237147616567,0.8291873963519997
13:31:10.000,3892.2,0,-0.6737147595373991,-0.9069237147616567,0.8291873963519997,0.0,-2.5687130747495504,-2.0549704598001077,0.23,0.9069237147604784,0.8032752902166257,0.9328358208958524
13:31:20.000,3893.0,0,0.9069237147604784,0.8032752902166257,0.9328358208958524,1.5414654197921822,0.0,1.5414654197921822,0.23,0.5182421227192633,0.7773631840812517,0.6737147595338641
13:31:30.000,3893.2,0,0.5182421227192633,0.7773631840812517,0.6737147595338641,1.0274852299000539,-0.5137426149494428,0.5137426149494428,0.23,1.191956882255484,1.3474295190689063,0.5182421227204417
13:31:40.000,3893.6,0,1.191956882255484,1.3474295190689063,0.5182421227204417,1.0274324463168885,0.0,1.0274324463168885,0.23,0.9069237147604784,0.7773631840812517,0.6478026533996684
13:31:50.000,3894.0,0,0.9069237147604784,0.7773631840812517,0.6478026533996684,1.0273268954183556,0.0,1.0273268954183556,0.23,-2.3580016583755943,-2.51347429519373,0.8032752902178041
13:32:00.000,3892.4,0,-2.3580016583755943,-2.51347429519373,0.8032752902178041,0.0,-4.6224961479203435,-4.108885464817435,0.23,-3.1353648424544893,-2.9021558872278743,0.5700663349911897
13:32:10.000,3891.6,0,-3.1353648424544893,-2.9021558872278743,0.5700663349911897,0.0,-1.0277492291883117,-1.0277492291883117,0.23,-0.49233001658388936,-0.595978441127742,0.6737147595350423
13:32:20.000,3891.2,0,-0.49233001658388936,-0.595978441127742,0.6737147595350423,0.5139274334470985,-1.0278548668930285,-1.0278548668930285,0.23,-2.6430348258694214,-2.97989220563871,1.010572139304331
13:32:30.000,3890.0,0,-2.6430348258694214,-2.97989220563871,1.010572139304331,0.0,-4.625346901016875,-4.111419467570945,0.23,-0.958747927033583,-0.8550995024861954,0.9069237147569434
13:32:40.000,3890.6,0,-0.958747927033583,-0.8550995024861954,0.9069237147569434,1.5424164524419255,-0.5141388174802521,1.5424164524419255,0.23,0.9328358208970307,1.140132669981201,0.6996268656727731
13:32:50.000,3890.0,0,0.9328358208970307,1.140132669981201,0.6996268656727731,0.5140859551712371,-1.028171910343643,-1.028171910343643,0.23,-2.202529021558637,-2.3320895522378633,0.8291873963519997
13:33:00.000,3889.6,0,-2.202529021558637,-2.3320895522378633,0.8291873963519997,0.0,-1.5424164524419255,-1.0282776349616733,0.23,0.10364842454267431,0.10364842454385267,0.8291873963508214
13:33:10.000,3890.0,0,0.10364842454267431,0.10364842454385267,0.8291873963508214,1.0283833813247916,-0.5141916906618113,1.0283833813247916,0.23,0.751451077943521,0.7773631840800733,0.803275290214269
13:33:20.000,3890.2,0,0.751451077943521,0.7773631840800733,0.803275290214269,1.0282776349616733,-0.5141388174802521,0.5141388174802521,0.23,1.191956882255484,1.1401326699835577,0.8550995024861954
13:33:30.000,3890.6,0,1.191956882255484,1.1401326699835577,0.8550995024861954,1.0282247699349416,0.0,1.0282247699349416,0.23,-0.33685737976693203,-0.25912106135963164,0.777363184078895
13:33:40.000,3890.4,0,-0.33685737976693203,-0.25912106135963164,0.777363184078895,0.0,-1.5422578655148802,0.0,0.23,1.036484245439705,0.6996268656704163,1.1142205638481837
13:33:50.000,3890.8,0,1.036484245439705,0.6996268656704163,1.1142205638481837,1.5422578655148802,0.0,1.028171910343643,0.23,-0.6996268656704163,-0.31094527363273633,0.7255389718105036
13:34:00.000,3890.2,0,-0.6996268656704163,-0.31094527363273633,0.7255389718105036,0.0,-1.542099311196576,-1.542099311196576,0.23,-0.10364842454620936,-0.07773631840494363,0.699626865669238
13:34:10.000,3890.4,0,-0.10364842454620936,-0.07773631840494363,0.699626865669238,1.0282247699349416,0.0,0.5141123849680553,0.23,-0.12956053067804832,-0.15547263681931403,0.7255389718105036
13:34:20.000,3890.2,0,-0.12956053067804832,-0.15547263681931403,0.7255389718105036,0.0,-1.0281190561869402,-1.0281190561869402,0.23,-1.2437810945285888,-1.0883084577092748,0.5700663349911897
13:34:30.000,3890.0,0,-1.2437810945285888,-1.0883084577092748,0.5700663349911897,0.0,-1.5422578655148802,-1.028171910343643,0.23,1.036484245439705,0.6996268656715947,0.9069237147593
13:34:40.000,3889.8,0,1.036484245439705,0.6996268656715947,0.9069237147593,1.0282776349616733,-0.5141388174802521,-0.5141388174802521,0.23,-0.725538971808147,-0.6737147595362207,0.8550995024873738
13:34:50.000,3889.8,0,-0.725538971808147,-0.6737147595362207,0.8550995024873738,0.5141123849680553,-1.0282247699337725,-1.0282247699337725,0.23,-1.6065505804308946,-1.4769900497516681,0.725538971808147
13:35:00.000,3888.6,0,-1.6065505804308946,-1.4769900497516681,0.725538971808147,0.0,-3.084991516274032,-3.084991516274032,0.23,0.6996268656727731,0.5182421227216201,0.9069237147593
13:35:10.000,3889.8,0,0.6996268656727731,0.5182421227216201,0.9069237147593,3.6002674484392605,0.0,3.0859435272341535,0.23,0.9069237147581216,0.544154228853459,1.2696932006639625
13:35:20.000,3890.2,0,0.9069237147581216,0.544154228853459,1.2696932006639625,1.5425750719866027,0.0,1.5425750719866027,0.23,0.12956053067922665,0.362769485905841,1.0364842454373484
13:35:30.000,3890.2,0,0.12956053067922665,0.362769485905841,1.0364842454373484,1.0283305054235081,0.0,1.0283305054235081,0.23,-0.6996268656704163,-0.4923300165862461,0.8291873963531781
13:35:40.000,3889.2,0,-0.6996268656704163,-0.4923300165862461,0.8291873963531781,0.0,-3.0846743098036558,-2.570561924836769,0.23,-0.7514510779446993,-0.7773631840777167,0.8550995024861954
13:35:50.000,3889.6,0,-0.7514510779446993,-0.7773631840777167,0.8550995024861954,1.0284891494397073,0.0,1.0284891494397073,0.23,0.4923300165862461,0.310945273631558,1.0364842454408834
13:36:00.000,3890.0,0,0.4923300165862461,0.310945273631558,1.0364842454408834,1.0283833813247916,-0.5141916906618113,1.0283833813247916,0.23,0.28503316749382734,0.4664179104485153,0.8550995024861954
13:36:10.000,3889.4,0,0.28503316749382734,0.4664179104485153,0.8550995024861954,1.0283305054235081,-1.0283305054246772,-1.0283305054246772,0.23,0.23320895522425766,0.10364842454385267,0.9846600331666003
13:36:20.000,3890.0,0,0.23320895522425766,0.10364842454385267,0.9846600331666003,1.5426543939936983,0.0,1.5426543939936983,0.23,3.5499585406298997,3.3426616915410157,1.191956882255484
