UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
13:03:20.000,3997.8,0,0.9556863336834154,0.7544892108058867,1.1065841758441353,0.0,-3.5012254289003426,-2.0007002450850977,0.23,0.3520949650428234,0.4778431668405641,0.9808359740463946
13:03:30.000,3997.4,0,0.3520949650428234,0.4778431668405641,0.9808359740463946,0.5002501250620762,-1.5007503751873663,-1.5007503751873663,0.23,-0.4275438861237551,-0.32694532468213156,0.8802374126047711
13:03:40.000,3997.8,0,-0.4275438861237551,-0.32694532468213156,0.8802374126047711,1.000650422775031,0.0,1.000650422775031,0.23,-0.3269453246809879,-0.45269352648101596,1.0059856144047992
13:03:50.000,3997.6,0,-0.3269453246809879,-0.45269352648101596,1.0059856144047992,0.5003252113869467,0.0,0.5003252113869467,0.23,-0.12574820180002805,-0.15089784216071986,1.0311352547654908
13:04:00.000,3997.6,0,-0.12574820180002805,-0.15089784216071986,1.0311352547654908,1.0006003602163571,-1.0006003602163571,0.0,0.23,-3.9987928172619354,-4.023942457622628,1.0562848951261827
13:04:10.000,3994.8,0,-3.9987928172619354,-4.023942457622628,1.0562848951261827,0.5003502451723028,-6.504553187230835,-6.004202942058532,0.23,-2.867059001058252,-3.2694532468190283,1.4586791408869586
13:04:20.000,3994.0,0,-2.867059001058252,-3.2694532468190283,1.4586791408869586,0.0,-3.504205046054356,-3.003604325189773,0.23,-0.7796388511642911,-0.20119712288210348,0.8802374126047711
13:04:30.000,3994.6,0,-0.7796388511642911,-0.20119712288210348,0.8802374126047711,1.5021781583304887,-0.5007260527760706,1.0014521055532797,0.23,0.3520949650428234,0.37724460540237154,0.8550877722452228
13:04:40.000,3994.8,0,0.3520949650428234,0.37724460540237154,0.8550877722452228,1.0014019627480746,-0.5007009813746065,1.0014019627480746,0.23,1.1820330969273545,0.7293395704440513,1.3077812987285262
13:04:50.000,3995.4,0,1.1820330969273545,0.7293395704440513,1.3077812987285262,1.501952538299562,-0.500650846100613,1.501952538299562,0.23,0.02514964035840447,0.45269352648330324,0.8802374126036273
13:05:00.000,3995.4,0,0.02514964035840447,0.45269352648330324,0.8802374126036273,0.0,-2.0023026480457076,0.0,0.23,2.1125697902546525,1.961671948090502,1.0311352547677783
13:05:10.000,3996.0,0,2.1125697902546525,1.961671948090502,1.0311352547677783,2.5028783100565652,-1.0011513240228538,1.5017269860337112,0.23,1.4335295005251232,1.5592777023285822,0.9053870529643191
13:05:20.000,3997.2,0,1.4335295005251232,1.5592777023285822,0.9053870529643191,3.003003003002548,0.0,3.003003003002548,0.23,1.0059856144070864,0.9808359740475383,0.9305366933238673
13:05:30.000,3997.2,0,1.0059856144070864,0.9808359740475383,0.9305366933238673,0.0,-1.501050735514633,0.0,0.23,1.0311352547654908,1.0814345354845871,0.8802374126047711
13:05:40.000,3997.4,0,1.0311352547654908,1.0814345354845871,0.8802374126047711,0.5003502451723028,-0.5003502451711651,0.5003502451723028,0.23,-0.7544892108035993,-0.704189930084503,0.8299381318856748
13:05:50.000,3996.6,0,-0.7544892108035993,-0.704189930084503,0.8299381318856748,0.0,-2.001300845550062,-2.001300845550062,0.23,-2.5149640360142853,-2.716161158894101,1.0311352547654908
13:06:00.000,3996.0,0,-2.5149640360142853,-2.716161158894101,1.0311352547654908,0.0,-2.5022520268241415,-1.0009008107298842,0.23,-0.3017956843214397,-0.15089784216071986,0.8802374126047711
13:06:10.000,3995.6,0,-0.3017956843214397,-0.15089784216071986,0.8802374126047711,0.5005005005000452,-1.0010010010012287,-1.0010010010012287,0.23,-2.5401136763761203,-2.590412957095217,0.9305366933238673
13:06:20.000,3995.0,0,-2.5401136763761203,-2.590412957095217,0.9305366933238673,0.0,-3.5038542396638577,-1.501651816998471,0.23,1.5341280619701776,1.4335295005274107,1.0311352547666346
13:06:30.000,3995.2,0,1.5341280619701776,1.4335295005274107,1.0311352547666346,2.5032542304996492,0.0,1.001301692198949,0.23,-2.338916553494017,-2.1880187113321536,0.8802374126047711
13:06:40.000,3994.2,0,-2.338916553494017,-2.1880187113321536,0.8802374126047711,0.0,-3.003604325189773,-2.5030036043251904,0.23,-0.6538906493642631,-0.4778431668428514,0.7041899300833594
13:06:50.000,3994.0,0,-0.6538906493642631,-0.4778431668428514,0.7041899300833594,0.5007009813734681,-1.0014019627480746,-1.0014019627480746,0.23,-1.4838287812476505,-1.785624465570234,1.0059856144059427
13:07:00.000,3993.2,0,-1.4838287812476505,-1.785624465570234,1.0059856144059427,0.5007762031143724,-2.0031048124597675,-1.502328609345395,0.23,-2.5904129570929295,-2.9928072028571364,1.4083798601701496
13:07:10.000,3992.8,0,-2.5904129570929295,-2.9928072028571364,1.4083798601701496,0.0,-3.005108684763644,-1.0017028949204552,0.23,0.4778431668405641,0.679040289724955,1.2071827372857589
13:07:20.000,3992.4,0,0.4778431668405641,0.679040289724955,1.2071827372857589,2.0038072337434305,0.0,0.0,0.23,0.8299381318856748,0.9305366933250111,1.1065841758464225
13:07:30.000,3993.0,0,0.8299381318856748,0.9305366933250111,1.1065841758464225,2.5046335721084003,-0.5009267144212245,1.001853428843588,0.23,-0.27664604396303527,-0.10059856144162357,0.9305366933250111
13:07:40.000,3993.2,0,-0.27664604396303527,-0.10059856144162357,0.9305366933250111,1.5027801432648125,0.0,1.5027801432648125,0.23,1.3329309390903616,1.4838287812487942,0.7796388511665785
13:07:50.000,3993.6,0,1.3329309390903616,1.4838287812487942,0.7796388511665785,2.003405789843188,0.0,1.001702894921594,0.23,0.8550877722429356,0.6287410090035713,1.0059856144059427
13:08:00.000,3993.6,0,0.8550877722429356,0.6287410090035713,1.0059856144059427,2.003205128205584,-0.5008012820508266,0.0,0.23,-1.408379860169006,-1.1568834565655188,0.7544892108024557
13:08:10.000,3993.2,0,-1.408379860169006,-1.1568834565655188,0.7544892108024557,0.0,-1.001602564102792,-1.001602564102792,0.23,-0.3269453246787005,-0.5532920879249269,0.980835974048682
13:08:20.000,3992.6,0,-0.3269453246787005,-0.5532920879249269,0.980835974048682,0.5008514474613665,-1.502554342381822,-1.502554342381822,0.23,-0.6790402897272422,-0.7293395704417639,1.0311352547632036
13:08:30.000,3992.8,0,-0.6790402897272422,-0.7293395704417639,1.0311352547632036,2.5046335721084003,-0.5009267144212245,0.5009267144223635,0.23,-0.02514964035840447,-0.20119712288210348,1.2071827372869026
13:08:40.000,3993.2,0,-0.02514964035840447,-0.20119712288210348,1.2071827372869026,2.0038072337434305,0.0,2.0038072337434305,0.23,0.17604748252026803,0.3520949650416797,1.0311352547654908
13:08:50.000,3992.6,0,0.17604748252026803,0.3520949650416797,1.0311352547654908,0.5008514474613665,-1.502554342381822,-1.502554342381822,0.23,-1.3832302198071706,-1.0814345354868746,0.7293395704451948
13:09:00.000,3992.6,0,-1.3832302198071706,-1.0814345354868746,0.7293395704451948,0.5009267144223635,-1.5027801432648125,0.0,0.23,0.704189930084503,0.3520949650428234,1.0814345354868746
13:09:10.000,3993.2,0,0.704189930084503,0.3520949650428234,1.0814345354868746,2.0038072337434305,-0.5009518084367118,2.0038072337434305,0.23,1.8107741059297822,1.7604748252095421,1.1317338162071144
13:09:20.000,3993.8,0,1.8107741059297822,1.7604748252095421,1.1317338162071144,1.5024790904990961,-1.001652726999777,1.001652726999777,0.23,0.10059856143933624,0.22634676324165162,1.0059856144047992
13:09:30.000,3992.8,0,0.10059856143933624,0.22634676324165162,1.0059856144047992,1.0015524062287449,-2.50388101557414,-2.50388101557414,0.23,-1.7604748252083986,-1.4335295005274107,0.6790402897238113
13:09:40.000,3992.6,0,-1.7604748252083986,-1.4335295005274107,0.6790402897238113,0.0,-1.502554342381822,-1.502554342381822,0.23,-0.578441728284475,-0.7796388511654347,0.8802374126047711
13:09:50.000,3992.6,0,-0.578441728284475,-0.7796388511654347,0.8802374126047711,0.5009267144223635,-0.5009267144212245,0.0,0.23,2.2873464659044524e-12,0.10059856144047992,0.7796388511665785
13:10:00.000,3992.8,0,2.2873464659044524e-12,0.10059856144047992,0.7796388511665785,1.001853428843588,-1.001853428843588,0.5009267144223635,0.23,3.043106483575089,2.942507922136896,0.8802374126047711
13:10:10.000,3993.8,0,3.043106483575089,2.942507922136896,0.8802374126047711,4.507888805409922,-1.001753067868998,2.003506135737996,0.23,0.528142447564235,0.3017956843225834,1.1065841758464225
13:10:20.000,3993.6,0,0.528142447564235,0.3017956843225834,1.1065841758464225,1.0015524062287449,-0.5007762031155112,-0.5007762031155112,0.23,1.5844273426881306,1.8107741059297822,0.8802374126047711
13:10:30.000,3996.0,0,1.5844273426881306,1.8107741059297822,0.8802374126047711,6.510416666666439,0.0,6.009615384615612,0.23,3.2443036064583364,3.04310648357852,1.0814345354845871
13:10:40.000,3996.2,0,3.2443036064583364,3.04310648357852,1.0814345354845871,0.5005005005000452,-1.501501501501274,0.5005005005000452,0.23,0.8550877722452228,1.0814345354845871,0.8550877722452228
13:10:50.000,3995.6,0,0.8550877722452228,1.0814345354845871,0.8550877722452228,1.0009008107298842,-2.0018016214597685,-2.0018016214597685,0.23,-0.025149640361835486,-0.12574820180002805,0.9556863336834154
13:11:00.000,3996.0,0,-0.025149640361835486,-0.12574820180002805,0.9556863336834154,1.501501501501274,0.0,0.0,0.23,-0.7293395704417639,-0.8802374126059148,1.1065841758475663
13:11:10.000,3996.4,0,-0.7293395704417639,-0.8802374126059148,1.1065841758475663,1.0010010010012287,-1.0010010010012287,1.0010010010012287,0.23,-0.4275438861237551,-0.3520949650416797,1.0311352547654908
13:11:20.000,3995.2,0,-0.4275438861237551,-0.3520949650416797,1.0311352547654908,0.5005005005000452,-2.0020020020024574,-2.0020020020024574,0.23,-2.0119712288095983,-2.137719430611914,1.1568834565678063
13:11:30.000,3994.8,0,-2.0119712288095983,-2.137719430611914,1.1568834565678063,0.5006257822273295,-1.5018773466831266,-0.5006257822273295,0.23,-0.27664604396303527,0.0,0.8802374126047711
13:11:40.000,3994.4,0,-0.27664604396303527,0.0,0.8802374126047711,0.5005756620108577,-3.5040296340794184,-2.5028783100565652,0.23,-1.3329309390880741,-1.1317338162071144,0.6790402897238113
13:11:50.000,3994.6,0,-1.3329309390880741,-1.1317338162071144,0.6790402897238113,1.0014019627480746,-0.5007009813746065,0.5007009813734681,0.23,-0.37724460540122784,-0.45269352648101596,0.7544892108035993
13:12:00.000,3994.0,0,-0.37724460540122784,-0.45269352648101596,0.7544892108035993,0.0,-2.002703649926719,-1.502027737445324,0.23,-1.8359237462904738,-2.0119712288118854,0.9305366933250111
13:12:10.000,3994.0,0,-1.8359237462904738,-2.0119712288118854,0.9305366933250111,0.5007762031143724,-1.502328609345395,0.5007762031143724,0.23,2.338916553494017,2.0371208691691463,1.2323323776498816
13:12:20.000,3994.2,0,2.338916553494017,2.0371208691691463,1.2323323776498816,1.0014521055532797,-0.5007260527760706,0.0,0.23,-1.10658417584871,-0.9053870529620319,1.0311352547632036
13:12:30.000,3994.4,0,-1.10658417584871,-0.9053870529620319,1.0311352547632036,0.500726052777209,-1.0014521055521413,0.500726052777209,0.23,0.7544892108058867,0.8802374126047711,0.9053870529643191
13:12:40.000,3994.6,0,0.7544892108058867,0.8802374126047711,0.9053870529643191,1.5022533800698774,0.0,1.5022533800698774,0.23,1.0059856144059427,0.4275438861191805,1.4838287812510815
13:12:50.000,3994.2,0,1.0059856144059427,0.4275438861191805,1.4838287812510815,0.5006759124825335,-1.0013518249639286,-1.0013518249639286,0.23,-0.27664604396074793,-0.025149640357260795,1.2323323776475945
13:13:00.000,3994.4,0,-0.27664604396074793,-0.025149640357260795,1.2323323776475945,1.5021781583304887,0.0,0.500726052777209,0.23,-0.45269352648330324,-0.32694532468327525,1.1065841758475663
13:13:10.000,3994.8,0,-0.45269352648330324,-0.32694532468327525,1.1065841758475663,3.0048076923083755,0.0,3.0048076923083755,0.23,-0.07544892108207545,2.2873464659044524e-12,1.0311352547632036
13:13:20.000,3994.0,0,-0.07544892108207545,2.2873464659044524e-12,1.0311352547632036,0.0,-2.002603384400175,-2.002603384400175,0.23,-1.9365223077298102,-1.8862230270130012,0.9808359740463946
13:13:30.000,3993.2,0,-1.9365223077298102,-1.8862230270130012,0.9808359740463946,0.5007762031143724,-1.502328609345395,-1.502328609345395,0.23,-1.0814345354868746,-0.7796388511631476,0.6790402897226676
13:13:40.000,3992.8,0,-1.0814345354868746,-0.7796388511631476,0.6790402897226676,1.001702894921594,-1.0017028949204552,-1.0017028949204552,0.23,-0.8550877722429356,-1.0059856144059427,0.8299381318856748
13:13:50.000,3993.0,0,-0.8550877722429356,-1.0059856144059427,0.8299381318856748,0.5009016229208026,-0.5009016229219416,0.5009016229208026,0.23,-0.10059856144162357,-0.27664604396303527,1.0059856144070864
13:14:00.000,3993.2,0,-0.10059856144162357,-0.27664604396303527,1.0059856144070864,1.0018032458416053,-1.0018032458427442,1.0018032458416053,0.23,0.37724460540237154,0.3772446054035151,1.0059856144059427
13:14:10.000,3992.8,0,0.37724460540237154,0.3772446054035151,1.0059856144059427,0.0,-1.001753067868998,-0.5008765339339296,0.23,-2.238317992053537,-2.0371208691714338,0.8047884915238394
13:14:20.000,3992.0,0,-2.238317992053537,-2.0371208691714338,0.8047884915238394,0.0,-3.506487000951989,-1.5027801432648125,0.23,-1.4586791408881026,-1.4335295005285542,0.7796388511642911
13:14:30.000,3991.2,0,-1.4586791408881026,-1.4335295005285542,0.7796388511642911,0.5010271055659554,-1.5030813167001447,-1.5030813167001447,0.23,-1.2826316583678345,-1.961671948090502,1.4586791408869586
13:14:40.000,3990.2,0,-1.2826316583678345,-1.961671948090502,1.4586791408869586,0.0,-2.5055121266786933,-2.5055121266786933,0.23,-0.8047884915238394,-0.15089784216186355,0.804788491524983
13:14:50.000,3990.4,0,-0.8047884915238394,-0.15089784216186355,0.804788491524983,0.5011275369577001,-2.5056376847907793,-1.5033826108742399,0.23,-0.8802374126047711,-0.9053870529654628,0.8299381318856748
13:15:00.000,3990.2,0,-0.8802374126047711,-0.9053870529654628,0.8299381318856748,1.0024560172424715,-0.5012280086206659,0.0,0.23,0.6035913686417358,0.07544892108207545,1.3580805794453352
13:15:10.000,3991.0,0,0.6035913686417358,0.07544892108207545,1.3580805794453352,1.5036086607856582,-1.0024057738574854,1.5036086607856582,0.23,1.8107741059320694,2.1628690709714617,1.0059856144059427
13:15:20.000,3991.4,0,1.8107741059320694,2.1628690709714617,1.0059856144059427,2.0046106043894136,0.0,1.5034579532923449,0.23,0.9053870529643191,0.6790402897226676,1.2323323776475945
13:15:30.000,3992.0,0,0.9053870529643191,0.6790402897226676,1.2323323776475945,1.002104419280717,-1.002104419280717,1.002104419280717,0.23,0.20119712288210348,0.3017956843237271,1.131733816205971
13:15:40.000,3991.0,0,0.20119712288210348,0.3017956843237271,1.131733816205971,0.5010020040075603,-2.5050100200400798,-2.5050100200400798,0.23,-2.665861878175005,-2.4143654745738052,0.8802374126047711
13:15:50.000,3990.0,0,-2.665861878175005,-2.4143654745738052,0.8802374126047711,0.0,-2.5056376847907793,-2.5056376847907793,0.23,-0.5784417282833313,-0.7293395704440513,1.0311352547654908
13:16:00.000,3989.6,0,-0.5784417282833313,-0.7293395704440513,1.0311352547654908,2.0050125313287768,-1.0025062656643884,-1.0025062656643884,0.23,-2.2886172727726337,-2.565263316735669,1.3077812987285262
13:16:10.000,3989.0,0,-2.2886172727726337,-2.565263316735669,1.3077812987285262,1.0026570411592994,-1.5039855617383793,-1.0026570411592994,0.23,-0.7293395704451948,-0.3017956843214397,0.8802374126047711
13:16:20.000,3989.0,0,-0.7293395704451948,-0.3017956843214397,0.8802374126047711,1.504136375031108,-1.0027575833544522,0.0,0.23,-0.679040289724955,-0.7293395704440513,0.9305366933238673
13:16:30.000,3989.4,0,-0.679040289724955,-0.7293395704440513,0.9305366933238673,2.005716291431033,-0.5014290728571883,2.005716291431033,0.23,-0.10059856143933624,-0.10059856143933624,0.9305366933238673
13:16:40.000,3989.0,0,-0.10059856143933624,-0.10059856143933624,0.9305366933238673,0.0,-1.5040609646042042,-0.501353654867688,0.23,-0.7544892108035993,-0.7796388511665785,0.9556863336868465
13:16:50.000,3988.0,0,-0.7544892108035993,-0.7796388511665785,0.9556863336868465,0.0,-2.50689395838556,-2.50689395838556,0.23,-0.2766460439618916,-0.45269352648330324,1.1317338162082582
13:17:00.000,3988.4,0,-0.2766460439618916,-0.45269352648330324,1.1317338162082582,2.0060180541629435,0.0,1.0030090270814718,0.23,-0.9053870529666065,-0.8299381318833874,1.056284895125039
13:17:10.000,3988.2,0,-0.9053870529666065,-0.8299381318833874,1.056284895125039,0.0,-2.005917456495981,0.0,0.23,-0.37724460540122784,-0.4275438861214678,1.106584175845279
13:17:20.000,3987.2,0,-0.37724460540122784,-0.4275438861214678,1.106584175845279,1.5045889964389114,-1.5045889964400516,-1.5045889964400516,0.23,-0.6035913686428794,-0.3772446054035151,0.8802374126059148
13:17:30.000,3988.0,0,-0.6035913686428794,-0.3772446054035151,0.8802374126059148,3.009781790819709,0.0,2.508151492350138,0.23,0.05029928072023996,0.10059856144276726,0.8299381318833874
13:17:40.000,3987.8,0,0.05029928072023996,0.10059856144276726,0.8299381318833874,0.0,-1.5045135406216374,-0.5015045135401657,0.23,-0.6790402897238113,-0.4778431668451387,0.628741009004715
13:17:50.000,3987.4,0,-0.6790402897238113,-0.4778431668451387,0.628741009004715,0.5015296654792569,-2.0061186619193085,-1.0030593309596543,0.23,0.5784417282821877,0.40239424576306326,0.8047884915238394
13:18:00.000,3987.8,0,0.5784417282821877,0.40239424576306326,0.8047884915238394,1.5047399307817348,0.0,1.0031599538548703,0.23,-0.8802374126047711,-0.8802374126047711,0.8047884915238394
13:18:10.000,3987.4,0,-0.8802374126047711,-0.8802374126047711,0.8047884915238394,0.0,-2.0061186619193085,-1.0030593309596543,0.23,-1.1568834565655188,-1.3832302198071706,1.0311352547654908
13:18:20.000,3986.8,0,-1.1568834565655188,-1.3832302198071706,1.0311352547654908,0.5015799769268648,-2.5078998846366054,-1.5047399307817348,0.23,0.12574820180002805,0.12574820180002805,1.0311352547654908
13:18:30.000,3987.0,0,0.12574820180002805,0.12574820180002805,1.0311352547654908,2.5082773151399613,-1.0033109260562127,0.501655463027536,0.23,0.8299381318856748,0.8802374126047711,0.9808359740463946
13:18:40.000,3987.2,0,0.8299381318856748,0.8802374126047711,0.9808359740463946,1.5048908954098545,-0.5016302984695713,0.5016302984695713,0.23,-0.9305366933261547,-0.804788491524983,0.8550877722452228
13:18:50.000,3986.8,0,-0.9305366933261547,-0.804788491524983,0.8550877722452228,0.5015799769268648,-2.5078998846366054,-1.5047399307817348,0.23,1.4838287812487942,1.383230219809458,0.9556863336845591
13:19:00.000,3987.6,0,1.4838287812487942,1.383230219809458,0.9556863336845591,3.009932778167498,0.0,2.006621852111285,0.23,0.5029928072023996,0.3017956843191524,1.1568834565678063
13:19:10.000,3988.0,0,0.5029928072023996,0.3017956843191524,1.1568834565678063,1.0031096398838673,-1.0031096398838673,1.0031096398838673,0.23,-0.4778431668428514,-0.3269453246809879,1.0059856144059427
13:19:20.000,3987.2,0,-0.4778431668428514,-0.3269453246809879,1.0059856144059427,0.0,-2.0060180541629435,-2.0060180541629435,0.23,1.1065841758464225,1.2323323776498816,0.8802374126024837
13:19:30.000,3988.2,0,1.1065841758464225,1.2323323776498816,0.8802374126024837,2.508025682182986,0.0,2.508025682182986,0.23,-1.0814345354868746,-1.2071827372903337,1.0059856144059427
13:19:40.000,3987.0,0,-1.0814345354868746,-1.2071827372903337,1.0059856144059427,0.0,-3.0088761847445418,-3.0088761847445418,0.23,0.025149640361835486,-0.2514964036011998,1.282631658368978
13:19:50.000,3987.6,0,0.025149640361835486,-0.2514964036011998,1.282631658368978,1.5048908954098545,0.0,1.5048908954098545,0.23,-0.528142447564235,-0.17604748252026803,0.9305366933250111
13:20:00.000,3987.6,0,-0.528142447564235,-0.17604748252026803,0.9305366933250111,0.0,-1.5046644598252308,0.0,0.23,2.188018711333297,2.1880187113321536,0.9305366933261547
13:20:10.000,3989.0,0,2.188018711333297,2.1880187113321536,0.9305366933261547,4.01263981541834,0.0,4.01263981541834,0.23,1.7101755444881586,1.3329309390880741,1.3077812987262387
13:20:20.000,3989.0,0,1.7101755444881586,1.3329309390880741,1.3077812987262387,1.504287218572705,0.0,1.0028581457155166,0.23,-0.45269352648101596,-0.17604748252026803,1.0311352547654908
13:20:30.000,3988.8,0,-0.45269352648101596,-0.17604748252026803,1.0311352547654908,1.0028581457155166,-0.5014290728571883,0.5014290728583284,0.23,-0.45269352648330324,-0.32694532468213156,0.9053870529643191
13:20:40.000,3988.2,0,-0.45269352648330324,-0.32694532468213156,0.9053870529643191,0.501403931006363,-3.5098275170479614,-1.5042117930213692,0.23,-2.4646647552929015,-2.5904129570963605,1.0311352547677783
13:20:50.000,3986.6,0,-2.4646647552929015,-2.5904129570963605,1.0311352547677783,0.0,-4.011834912993103,-4.011834912993103,0.23,-0.9053870529666065,-0.7293395704440513,0.8550877722452228
13:21:00.000,3987.2,0,-0.9053870529666065,-0.7293395704440513,0.8550877722452228,1.003310926055072,-0.5016554630286767,1.003310926055072,0.23,-0.10059856143933624,-0.0754489210797881,0.8299381318856748
13:21:10.000,3987.0,0,-0.10059856143933624,-0.0754489210797881,0.8299381318856748,0.0,-1.0032102728722818,-0.5016051364361409,0.23,-0.7293395704440513,-0.6790402897226676,0.7796388511642911
13:21:20.000,3986.4,0,-0.7293395704440513,-0.6790402897226676,0.7796388511642911,0.5016302984695713,-2.0065211938805665,-1.5048908954098545,0.23,-2.69101151853684,-3.269453246820172,1.3580805794476225
13:21:30.000,3985.8,0,-2.69101151853684,-3.269453246820172,1.3580805794476225,1.003461943706013,-4.013847774822912,-1.0034619437048724,0.23,1.6598762637713496,2.137719430614201,0.8802374126047711
13:21:40.000,3986.8,0,1.6598762637713496,2.137719430614201,0.8802374126047711,3.5126455238862175,0.0,3.0108390204743896,0.23,0.025149640357260795,-0.12574820180345905,1.0311352547654908
13:21:50.000,3986.2,0,0.025149640357260795,-0.12574820180345905,1.0311352547654908,0.0,-2.0066218521124255,-1.5049663890848897,0.23,1.2826316583712654,1.3329309390903616,0.9808359740463946
13:22:00.000,3986.8,0,1.2826316583712654,1.3329309390903616,0.9808359740463946,4.51580531861561,0.0,2.0070245860516356,0.23,0.05029928071795261,0.12574820179888438,0.9053870529654628
13:22:10.000,3986.8,0,0.05029928071795261,0.12574820179888438,0.9053870529654628,1.003310926055072,-1.0033109260562127,0.0,0.23,-0.05029928072023996,-0.050299280719096284,0.9053870529643191
13:22:20.000,3987.0,0,-0.05029928072023996,-0.050299280719096284,0.9053870529643191,1.003310926055072,-1.0033109260562127,0.501655463027536,0.23,0.9305366933250111,1.0311352547654908,0.8047884915238394
13:22:30.000,3987.4,0,0.9305366933250111,1.0311352547654908,0.8047884915238394,1.5048908954098545,0.0,1.0032605969402832,0.23,-1.2574820180059991,-1.3832302198083142,0.9305366933261547
13:22:40.000,3986.4,0,-1.2574820180059991,-1.3832302198083142,0.9305366933261547,0.5015799769268648,-3.5110598384914753,-2.5078998846366054,0.23,-1.986821588453481,-2.1125697902523655,1.056284895125039
13:22:50.000,3985.6,0,-1.986821588453481,-2.1125697902523655,1.056284895125039,0.0,-1.5051929155584491,-1.5051929155584491,0.23,-0.9305366933238673,-0.7293395704440513,0.8550877722452228
13:23:00.000,3985.4,0,-0.9305366933238673,-0.7293395704440513,0.8550877722452228,0.5017813236986756,-1.5053439710983085,-1.003562647398492,0.23,-1.8107741059297822,-1.8107741059297822,0.8550877722452228
13:23:10.000,3985.0,0,-1.8107741059297822,-1.8107741059297822,0.8550877722452228,0.0,-4.014653485220829,-1.0036633713054923,0.23,-0.6035913686440232,-0.5784417282821877,0.8299381318833874
13:23:20.000,3984.8,0,-0.6035913686440232,-0.5784417282821877,0.8299381318833874,0.0,-1.5056461731490818,-0.5018820577159802,0.23,-0.27664604396074793,-0.4275438861237551,0.9808359740463946
13:23:30.000,3984.6,0,-0.27664604396074793,-0.4275438861237551,0.9808359740463946,0.0,-1.5057217426228764,-0.5019072475413392,0.23,-1.5844273426904176,-1.559277702329726,0.9556863336857028
13:23:40.000,3984.0,0,-1.5844273426904176,-1.559277702329726,0.9556863336857028,0.0,-4.015257980326149,-2.0076289901630746,0.23,-0.6790402897226676,-0.8802374126036273,1.1568834565666626
13:23:50.000,3983.2,0,-0.6790402897226676,-0.8802374126036273,1.1568834565666626,0.5020332345996739,-1.5060997038013049,-1.5060997038013049,0.23,0.17604748252026803,0.6035913686440232,0.7293395704429075
13:24:00.000,3984.0,0,0.17604748252026803,0.6035913686440232,0.7293395704429075,2.0084354288014206,0.0,2.0084354288014206,0.23,-0.3772446054000842,-0.8299381318868185,1.1820330969296418
13:24:10.000,3984.0,0,-0.3772446054000842,-0.8299381318868185,1.1820330969296418,0.5020332345996739,-2.0081329384009785,0.5020332345996739,0.23,2.4395151149310657,2.565263316736812,1.0562848951238955
13:24:20.000,3984.6,0,2.4395151149310657,2.565263316736812,1.0562848951238955,1.5059484965623309,0.0,1.0039656643745067,0.23,1.4838287812510815,1.534128061969034,1.0059856144059427
13:24:30.000,3985.4,0,1.4838287812510815,1.534128061969034,1.0059856144059427,3.011594639362227,-1.003864879787409,2.007729759574818,0.23,-0.10059856144276726,0.025149640359548142,0.8802374126036273
13:24:40.000,3985.6,0,-0.10059856144276726,0.025149640359548142,0.8802374126036273,0.5018316856521757,-2.0073267426109846,0.5018316856521757,0.23,0.20119712288324715,-0.10059856144276726,1.1820330969296418
13:24:50.000,3985.2,0,0.20119712288324715,-0.10059856144276726,1.1820330969296418,0.5018568704212407,-1.0037137408401993,0.0,0.23,0.2263467632393643,0.6790402897272422,0.7293395704417639
13:25:00.000,3985.0,0,0.2263467632393643,0.6790402897272422,0.7293395704417639,1.0037137408413404,-0.5018568704200996,-0.5018568704200996,0.23,0.20119712288095984,0.07544892107750074,0.8550877722452228
13:25:10.000,3985.4,0,0.20119712288095984,0.07544892107750074,0.8550877722452228,0.5018316856521757,-1.0036633713054923,0.0,0.23,-1.8610733866500222,-1.8862230270095701,0.8802374126047711
13:25:20.000,3984.4,0,-1.8610733866500222,-1.8862230270095701,0.8802374126047711,0.0,-2.5091584282631607,-2.5091584282631607,0.23,1.1065841758475663,0.8550877722452228,1.1317338162071144
13:25:30.000,3985.0,0,1.1065841758475663,0.8550877722452228,1.1317338162071144,2.5097881738781243,0.0,1.5058729043266463,0.23,-0.025149640361835486,0.3772446054000842,0.7293395704451948
13:25:40.000,3984.8,0,-0.025149640361835486,0.3772446054000842,0.7293395704451948,1.0037641154331014,-0.5018820577159802,-0.5018820577159802,0.23,0.6287410090035713,0.07544892108207545,1.2826316583666906
13:25:50.000,3985.4,0,0.6287410090035713,0.07544892108207545,1.2826316583666906,2.007628990161933,0.0,1.505721742621735,0.23,-0.3772446054000842,0.07544892108093178,0.8299381318856748
13:26:00.000,3984.8,0,-0.3772446054000842,0.07544892108093178,0.8299381318856748,0.0,-1.5054950569576682,-1.5054950569576682,0.23,-2.0371208691737213,-2.3640661938535654,1.1568834565655188
13:26:10.000,3984.2,0,-2.0371208691737213,-2.3640661938535654,1.1568834565655188,0.0,-3.0112923462981636,-2.007528230866203,0.23,-1.2826316583666906,-1.0311352547654908,0.9053870529643191
13:26:20.000,3983.8,0,-1.2826316583666906,-1.0311352547654908,0.9053870529643191,0.0,-1.5059484965611893,-1.0039656643733654,0.23,-0.578441728284475,-0.45269352648330324,0.7796388511631476
